,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CPX-7924,1.0400684,0.84472686,-0.8729955,-1.8898003,1.8570076,2.9539533,3.8561482,-0.73693806,-2.9577358,2.88721,-3.1576324,-0.88780487,0.10032235,-0.7373838,1.7623429,-0.16157553,-2.247108,0.27190205,2.7323954,4.615372,1.1963551,0.20131172,-4.520186,4.4398575,0.39558804,-4.546627,4.4249535,1.5945712,1.4840548,-4.1540747,-2.9099596,2.7887468,0.51023793,0.6758941,-0.7295257,1.5471672,2.0775461,1.4969873,-3.8545368,0.4729399,-0.23841608,3.8981113,3.4187744,-2.428085,-3.4412026,3.0045073,1.3211627,0.37663344,0.6667147,-0.5815286,-3.1129012,-4.700645,3.5194657,-3.659643,2.153188,-3.1317368,0.94663525,0.32056713,0.03807546,2.0303466,-2.3073266,-0.576966,-2.0426502,2.7565022
CPX-7925,0.9036222,1.0294094,-0.5005372,-1.662111,1.6633533,2.5833173,3.331806,-0.30274716,-2.8578818,2.5079312,-2.9222713,-0.9375168,0.13243298,-0.5714365,1.5449575,-0.0776301,-1.9226775,0.07846841,2.17931,3.9135034,0.9046555,0.14404699,-4.1400223,3.9406824,0.46783578,-4.1598916,3.969474,1.2742265,1.2509058,-3.7530136,-2.3215313,2.4280837,0.6372873,0.89510554,-0.54671,1.2140234,1.9593296,1.3742509,-3.278104,0.5570687,-0.28668886,3.494703,3.1532896,-2.2108965,-3.0326407,2.6839736,0.8618422,0.38248083,0.7437969,-0.49182758,-2.7953572,-4.0724726,3.0987792,-3.3415833,1.7458416,-2.5494006,0.6475842,0.06772897,0.04820185,2.0461671,-1.992382,-0.42478803,-1.8576614,2.4764435
CPX-7926,0.8312541,1.1146555,-0.4393115,-1.5792209,1.7070371,2.5146928,3.2581747,-0.29103416,-2.8353312,2.3443108,-2.9132488,-0.9611514,0.17602533,-0.5766341,1.5681006,-0.058978617,-1.8445529,0.010486781,2.0103884,3.781054,0.87117374,0.10735622,-4.0706306,3.879242,0.5301237,-4.0754485,3.8969731,1.1564395,1.1975538,-3.6489813,-2.2729113,2.3745587,0.64801323,0.9653902,-0.47915956,1.1733634,1.9410666,1.4181812,-3.222816,0.5180169,-0.31068677,3.3563318,3.1060832,-2.1518087,-2.9965034,2.6593294,0.75518566,0.43672863,0.80002207,-0.5146575,-2.7732956,-3.9709535,3.0288405,-3.3752954,1.6701527,-2.4299562,0.6238157,0.052536506,0.043193147,1.9907893,-1.9612141,-0.47890395,-1.872461,2.418008
CPX-7927,0.898072,1.0561492,-0.53574646,-1.6908183,1.7401596,2.610609,3.4170535,-0.388216,-2.8786442,2.5043585,-2.9861538,-0.92587453,0.16010003,-0.6051061,1.6141553,-0.10876095,-1.9392117,0.08253183,2.2195878,3.99046,0.9654655,0.15027833,-4.195976,4.0181684,0.48318815,-4.2195506,4.036513,1.2734252,1.2627208,-3.774645,-2.389844,2.4823859,0.6254445,0.8940763,-0.5412296,1.2670023,1.9650228,1.4139607,-3.366539,0.5262469,-0.2871067,3.51875,3.1921349,-2.225638,-3.1120749,2.7585802,0.9035615,0.42714995,0.7358762,-0.53547037,-2.8502378,-4.1551795,3.152679,-3.4292822,1.7924231,-2.606776,0.69566715,0.11038758,0.032350525,2.0186558,-2.0437388,-0.46843082,-1.9141704,2.509921
CPX-7928,1.0570796,0.78290486,-0.9016565,-1.8822154,1.8343157,2.9942245,3.8484755,-0.7349238,-2.9457045,2.944447,-3.1477349,-0.9087239,0.079536036,-0.7264281,1.7417371,-0.13822718,-2.2738218,0.2833248,2.7655592,4.6524673,1.2037671,0.18955015,-4.5170436,4.4460187,0.3870891,-4.545817,4.438567,1.633034,1.5071192,-4.1926193,-2.9532979,2.7986424,0.5064469,0.64161026,-0.7603949,1.5597801,2.0863845,1.4850295,-3.878467,0.4863547,-0.2186767,3.923932,3.4155536,-2.4398124,-3.4385033,2.9969335,1.3475318,0.33333936,0.66138685,-0.56701237,-3.1229148,-4.7305284,3.553718,-3.6439607,2.172273,-3.1768262,0.96392494,0.3236786,0.0555671,2.0304577,-2.3059123,-0.56370556,-2.0406072,2.768218
CPX-7929,0.88263285,1.0775601,-0.536921,-1.6754018,1.767057,2.5975008,3.413624,-0.39861232,-2.8817081,2.4744923,-2.9959233,-0.9230162,0.17628774,-0.6070708,1.6380495,-0.11784732,-1.9261609,0.0731582,2.1973352,3.9715002,0.97390234,0.14442281,-4.1983995,4.0259304,0.4993323,-4.2274265,4.030737,1.2414553,1.2509907,-3.7590191,-2.3799572,2.50368,0.63117236,0.92191166,-0.5377558,1.2763153,1.9720777,1.4350142,-3.382136,0.51867193,-0.28572685,3.4973338,3.1951003,-2.2181792,-3.1162019,2.7581134,0.88918006,0.457948,0.7452587,-0.56494105,-2.855978,-4.160537,3.1595347,-3.4562516,1.7957973,-2.5974538,0.6898063,0.120432615,0.01872924,2.004995,-2.0426857,-0.48152822,-1.9448862,2.4965513
CPX-7930,0.8991945,1.0667379,-0.53438735,-1.6512346,1.7509576,2.606864,3.377871,-0.3898671,-2.8773625,2.4893866,-2.9948168,-0.9525983,0.17445609,-0.6060121,1.6147766,-0.093676195,-1.909102,0.07537691,2.189967,3.9433293,0.9570628,0.13226657,-4.1919613,4.00272,0.50272536,-4.204186,4.027619,1.2260277,1.2567995,-3.7568717,-2.3630016,2.4958222,0.6464961,0.9277426,-0.53445345,1.2504474,1.9815226,1.434268,-3.3706563,0.52182215,-0.2796088,3.476608,3.1803024,-2.220625,-3.1075206,2.7476313,0.8678784,0.43142712,0.7598097,-0.5610199,-2.8467858,-4.139722,3.1591852,-3.4354558,1.7938036,-2.5792434,0.6861624,0.101410255,0.034502313,2.0194416,-2.0383272,-0.45605,-1.9339583,2.4992242
CPX-7962,0.7962068,1.1544615,-0.45872995,-1.58305,1.7858672,2.5124474,3.3132434,-0.35764244,-2.8515363,2.2910433,-2.9539094,-0.93778574,0.20808251,-0.60869396,1.6488662,-0.103968754,-1.8422567,0.00047419872,1.9950514,3.8034277,0.90712553,0.10707891,-4.107299,3.9281416,0.56123006,-4.1225276,3.9262862,1.1198761,1.1939319,-3.63249,-2.3048024,2.4251263,0.6458403,0.9979871,-0.46857393,1.2145132,1.9487605,1.4723928,-3.288028,0.48191926,-0.31939465,3.3429503,3.1297648,-2.1516626,-3.0480077,2.6992314,0.7680379,0.5074419,0.8096489,-0.5607236,-2.8031898,-4.0220585,3.056526,-3.4626431,1.6929708,-2.4481347,0.6393651,0.087510884,0.014741307,1.9522866,-1.9972807,-0.5319359,-1.9355258,2.4247158
CPX-7963,0.7923756,1.1488378,-0.4481054,-1.5685058,1.774071,2.5096052,3.295449,-0.34244463,-2.8464203,2.2958164,-2.9476724,-0.94998795,0.20709115,-0.6019064,1.637928,-0.093808055,-1.8324974,-0.003313288,1.9862773,3.7913105,0.8956424,0.10525174,-4.0948763,3.9068708,0.565098,-4.1061397,3.9162235,1.1196047,1.1936172,-3.629413,-2.299298,2.4103658,0.6458313,0.9939668,-0.46532664,1.203987,1.9461777,1.4616737,-3.2692192,0.48761755,-0.31839788,3.3360693,3.1238933,-2.1495235,-3.036068,2.6913147,0.75680053,0.4916328,0.81198627,-0.55349886,-2.7965522,-4.0048075,3.0471268,-3.4481132,1.6861415,-2.435732,0.63188297,0.07822068,0.021336019,1.9524026,-1.9891961,-0.52703667,-1.9249345,2.4277718
CPX-7965,1.0104718,0.8511214,-0.82748944,-1.8593998,1.822451,2.9141052,3.7905283,-0.6652689,-2.9457877,2.8427637,-3.1165829,-0.8940914,0.09144659,-0.709973,1.7263037,-0.14696302,-2.2146785,0.24428225,2.6523476,4.5338545,1.148107,0.18674845,-4.4665174,4.3741393,0.4077155,-4.4930863,4.360101,1.5635867,1.4565039,-4.115502,-2.8519626,2.737952,0.5228149,0.69767666,-0.7122441,1.5147105,2.0622227,1.479389,-3.7878327,0.49791363,-0.24562098,3.8510256,3.380965,-2.3993502,-3.3780107,2.9500535,1.2668335,0.36999956,0.67725056,-0.54998654,-3.0758648,-4.620842,3.4638865,-3.614916,2.0957437,-3.0660083,0.9048217,0.28846595,0.049276814,2.0347683,-2.2550688,-0.5548344,-2.0123262,2.7155633
CPX-7966,0.8967739,1.0480032,-0.5291933,-1.6856526,1.7240868,2.6100197,3.4072545,-0.36026576,-2.8809993,2.5170057,-2.9765706,-0.9214068,0.15114027,-0.60001886,1.6046121,-0.10846837,-1.9418418,0.08351257,2.217644,3.9819489,0.94594735,0.14837205,-4.191995,4.00419,0.4815185,-4.216712,4.027347,1.2725035,1.2611383,-3.7835093,-2.3780801,2.4797776,0.6339229,0.8987299,-0.54734886,1.264824,1.9680024,1.4044268,-3.3547661,0.5412278,-0.28932983,3.5206404,3.1916366,-2.2259157,-3.1002128,2.7401478,0.89708376,0.4257105,0.7332322,-0.525586,-2.841094,-4.1492987,3.14652,-3.4206784,1.7876302,-2.6070786,0.67768526,0.10289568,0.035639245,2.0313308,-2.0309882,-0.45491073,-1.9081017,2.5076325
CPX-7967,0.8584103,1.1084847,-0.5170875,-1.6490432,1.7828317,2.5835845,3.3918486,-0.39348507,-2.883071,2.4297194,-3.0035322,-0.9350964,0.19079596,-0.61716664,1.6532885,-0.12337558,-1.893933,0.050200373,2.1474261,3.927797,0.9597707,0.13121566,-4.189167,4.004091,0.5260937,-4.209807,4.011085,1.1984098,1.2374742,-3.729018,-2.3606298,2.4945204,0.64292496,0.95033985,-0.51311,1.2634203,1.9712915,1.4546041,-3.3683898,0.5090185,-0.2913693,3.4529614,3.188047,-2.2061408,-3.1121337,2.7590294,0.8523174,0.48059565,0.7629313,-0.5718252,-2.851658,-4.1291614,3.141351,-3.4734066,1.7741351,-2.5617435,0.6772611,0.112706244,0.022382164,1.9938636,-2.0381567,-0.48514038,-1.9552374,2.4900749
CPX-7968,0.80910987,1.1785401,-0.47896275,-1.5886418,1.8298784,2.5203648,3.3382528,-0.4036795,-2.8543177,2.2859123,-2.9893117,-0.93248767,0.23488678,-0.6236548,1.6806989,-0.109686986,-1.8405368,0.0042881304,2.0128386,3.8233752,0.9427182,0.10509357,-4.1302576,3.965474,0.5712559,-4.14529,3.9549358,1.1007805,1.198569,-3.6287153,-2.3206978,2.4629626,0.64865065,1.0060389,-0.4666323,1.2300487,1.9605377,1.4960873,-3.328484,0.46417513,-0.31343433,3.3423474,3.1478748,-2.1518168,-3.0811734,2.7300334,0.7742793,0.5419496,0.81140417,-0.6109055,-2.8220534,-4.0616326,3.086099,-3.5082555,1.7247634,-2.4678726,0.66168314,0.10899934,-0.00023537502,1.93998,-2.0251853,-0.5483786,-1.9756353,2.4246953
CPX-7971,1.0668851,0.7749099,-0.88774985,-1.9069172,1.78641,2.9920492,3.8495178,-0.682336,-2.9723547,2.9857194,-3.133922,-0.9072186,0.0534586,-0.7115457,1.7007908,-0.14282385,-2.2723463,0.29905212,2.79275,4.650082,1.1744432,0.2064972,-4.534834,4.4319873,0.3692393,-4.5523877,4.4310546,1.6551987,1.5100241,-4.212508,-2.9185336,2.7876756,0.50923264,0.64151764,-0.7667503,1.5471249,2.0833404,1.4496796,-3.8495758,0.52042,-0.2254521,3.9622445,3.4212904,-2.4594362,-3.409051,2.9807744,1.3558733,0.30428302,0.64377236,-0.52829766,-3.1127944,-4.706975,3.5331192,-3.5880778,2.1659236,-3.1714122,0.93214285,0.29788032,0.06867703,2.0847456,-2.28437,-0.51339465,-2.0030174,2.778298
CPX-7972,0.82797205,1.1595972,-0.5019535,-1.6011899,1.8559154,2.5801141,3.386608,-0.43145737,-2.8792155,2.3588147,-3.0470586,-0.9541401,0.23094968,-0.6262409,1.6968535,-0.11012611,-1.8612801,-0.005536164,2.0765946,3.900113,0.986535,0.10729,-4.1719456,4.0113997,0.57729334,-4.198571,4.0141497,1.1361129,1.2252101,-3.6968763,-2.391645,2.4954538,0.6555548,0.9805073,-0.47990045,1.2527809,1.970473,1.5069528,-3.3890305,0.4771595,-0.29824075,3.3950257,3.1865227,-2.1860332,-3.1420922,2.793124,0.80998373,0.5263567,0.80110943,-0.6194195,-2.8847682,-4.136838,3.1486828,-3.5504708,1.7525849,-2.5450466,0.6979709,0.122214705,0.022047838,1.929674,-2.0474398,-0.5422776,-1.9962646,2.4779367
CPX-7973,0.87159455,1.1132458,-0.5380528,-1.6451558,1.7911383,2.5862136,3.388696,-0.42567605,-2.8758926,2.4159925,-3.0064068,-0.94801795,0.19775271,-0.6301204,1.6536977,-0.11064921,-1.889343,0.06341493,2.153967,3.9257991,0.9696657,0.12278745,-4.1965027,4.0225368,0.5252413,-4.198278,4.016664,1.187952,1.2401373,-3.7210138,-2.3684075,2.507053,0.6322958,0.95351774,-0.51415426,1.2611085,1.9760733,1.4697404,-3.3888712,0.48692808,-0.28787032,3.4412086,3.1829123,-2.209717,-3.1173034,2.7628639,0.8567322,0.479702,0.7780204,-0.58816224,-2.8562849,-4.1286244,3.1490874,-3.4752865,1.7920941,-2.5572777,0.69564813,0.12352653,0.020767592,1.9960008,-2.0502295,-0.48990482,-1.964002,2.4860218
CPX-7975,0.8802584,1.1095214,-0.546955,-1.6832417,1.8214929,2.5964777,3.4549623,-0.46397913,-2.8831258,2.4413934,-3.0268304,-0.908696,0.20499434,-0.64142716,1.6866401,-0.13684425,-1.9287549,0.07510493,2.195949,3.99162,0.991874,0.1476131,-4.223361,4.0566244,0.51026934,-4.2437615,4.069774,1.2222538,1.2571458,-3.7441316,-2.402758,2.5233376,0.63032067,0.93332934,-0.5175068,1.2877983,1.9785627,1.4696431,-3.4124808,0.4795576,-0.29357094,3.4830334,3.204567,-2.2161803,-3.1676867,2.7970593,0.88868135,0.4941675,0.7555419,-0.5898715,-2.8670523,-4.1948943,3.1716905,-3.5138876,1.8154206,-2.6001477,0.7174316,0.13836552,0.00060119946,1.9855531,-2.089985,-0.527238,-1.9711745,2.511974
CPX-7976,0.9100986,1.0464389,-0.5546324,-1.7125412,1.7382894,2.622412,3.4394538,-0.39889824,-2.8843338,2.5288763,-2.9903042,-0.9124883,0.1587189,-0.61216533,1.6196101,-0.117464215,-1.9538546,0.10254274,2.2571285,4.0218534,0.97517383,0.15969862,-4.2186127,4.0412126,0.4748508,-4.241406,4.05595,1.292708,1.2757834,-3.7886312,-2.401665,2.5038927,0.6150767,0.88296145,-0.55738187,1.2806355,1.9678618,1.40329,-3.3818636,0.5198427,-0.2887689,3.5536895,3.2098882,-2.2393289,-3.1167088,2.7647629,0.9315939,0.42879215,0.72554094,-0.5421602,-2.8507147,-4.1828074,3.165608,-3.431675,1.8190159,-2.6315207,0.6955623,0.11694348,0.022100996,2.0324514,-2.0576909,-0.46602973,-1.9212437,2.5196218
CPX-7977,1.0537262,0.7794015,-0.889689,-1.890161,1.7983259,2.9892013,3.84027,-0.7023706,-2.9504461,2.940446,-3.1156461,-0.899612,0.052675143,-0.7253394,1.7190529,-0.14125626,-2.2760813,0.28985924,2.7540598,4.64404,1.1698959,0.19232537,-4.515739,4.4278383,0.37413603,-4.536937,4.412412,1.6502767,1.5074494,-4.1972957,-2.9413855,2.7768168,0.4976101,0.64024574,-0.7636248,1.5458354,2.0868633,1.4786806,-3.8573408,0.507239,-0.22903004,3.929533,3.414078,-2.4430778,-3.4092321,2.9649904,1.3478522,0.32153502,0.6675412,-0.5303562,-3.1077046,-4.7009144,3.520402,-3.612689,2.1524632,-3.1604693,0.93941665,0.3124666,0.06723099,2.054409,-2.2892487,-0.54752964,-2.002494,2.7576063
CPX-7979,0.8402562,1.0969541,-0.47492564,-1.6332157,1.7343765,2.5479062,3.3410132,-0.32722545,-2.8675675,2.4086092,-2.9525383,-0.93176955,0.17367578,-0.5818178,1.6020077,-0.09636468,-1.884009,0.029842064,2.0937822,3.8772502,0.91634554,0.13415092,-4.1287985,3.941904,0.5197171,-4.1587224,3.9537096,1.2086651,1.2200719,-3.705046,-2.31993,2.4296763,0.6434217,0.9411905,-0.5013415,1.227241,1.9480724,1.4170687,-3.285743,0.5314513,-0.30216083,3.438553,3.1514335,-2.1803737,-3.050496,2.7086322,0.8209164,0.4522769,0.7589745,-0.5262827,-2.815716,-4.062904,3.0865285,-3.413059,1.7163461,-2.517498,0.6465648,0.083505854,0.0294093,1.9937872,-1.9894583,-0.4832163,-1.9026895,2.4590507
CPX-7981,0.8551519,1.0778584,-0.50334585,-1.6472293,1.7397914,2.5780435,3.3769364,-0.35037684,-2.8736773,2.4405234,-2.969054,-0.93364435,0.16536187,-0.59816957,1.6134413,-0.10217491,-1.9095366,0.049367957,2.1408358,3.9229438,0.93225056,0.13356858,-4.159883,3.9769664,0.51133317,-4.1778474,3.9905043,1.2190101,1.2369348,-3.7364292,-2.3642435,2.453454,0.6327916,0.9283381,-0.5205453,1.2514569,1.9559273,1.4221683,-3.3315244,0.52552575,-0.30202878,3.4590828,3.165364,-2.2020543,-3.0752704,2.7228956,0.8572555,0.4456379,0.7602471,-0.52915156,-2.8332448,-4.1000094,3.1112769,-3.4263139,1.7540714,-2.5548074,0.6635667,0.09658612,0.036758855,2.000604,-2.0120177,-0.48122144,-1.911189,2.4788013
CPX-7982,0.888662,1.0849861,-0.5451592,-1.689869,1.7934167,2.6088045,3.4476662,-0.43158275,-2.889064,2.4869795,-3.0272305,-0.91747683,0.1891187,-0.62274563,1.6552441,-0.1273085,-1.9326861,0.075905286,2.2204669,4.0013824,0.9883982,0.15186393,-4.220578,4.0472245,0.5039276,-4.2438445,4.0672603,1.2419153,1.2632631,-3.767426,-2.4006364,2.5157843,0.63632154,0.9149609,-0.52614,1.2846013,1.9724625,1.440902,-3.3981502,0.503836,-0.28946412,3.5086415,3.2052546,-2.2243621,-3.1531668,2.7955916,0.900996,0.46612296,0.7372392,-0.5714985,-2.870509,-4.1916637,3.1749828,-3.4834607,1.8147697,-2.6173046,0.71326464,0.12521306,0.015966816,2.001747,-2.0715652,-0.49347,-1.9540958,2.5215764
CPX-7983,0.8587321,1.1054442,-0.5513159,-1.6945089,1.845337,2.6111825,3.4880593,-0.47031537,-2.9041653,2.4653323,-3.0537214,-0.90443045,0.20764844,-0.6374052,1.712972,-0.16261975,-1.9243015,0.069804616,2.2196267,4.028867,1.0188516,0.16056393,-4.2470016,4.0747294,0.5248366,-4.2798247,4.093923,1.2304864,1.2648255,-3.7602468,-2.429425,2.5460677,0.6238549,0.92687154,-0.5241281,1.3165411,1.969485,1.460593,-3.4391556,0.48239964,-0.29591578,3.5119722,3.2300076,-2.2330863,-3.1811407,2.82644,0.9211311,0.5023326,0.73505193,-0.60001266,-2.8921707,-4.2286096,3.192088,-3.5360153,1.8297367,-2.6296263,0.7165648,0.14605734,-0.001117548,1.9735485,-2.0944397,-0.52893597,-1.9932649,2.5377104
CPX-8002,1.1248223,0.6541613,-0.89108413,-1.9076736,1.6480801,2.985481,3.7205212,-0.6379231,-2.8826492,3.0320094,-2.9908383,-0.91299146,-0.020837704,-0.68794614,1.556783,-0.052808125,-2.2985904,0.33274677,2.7916226,4.6169114,1.1183605,0.20517738,-4.4125423,4.336607,0.29640424,-4.4315495,4.341497,1.7429084,1.5332576,-4.1988463,-2.8876023,2.7006392,0.500963,0.54722744,-0.8133396,1.4658402,2.0613906,1.393498,-3.7323532,0.52082336,-0.2118167,3.9627838,3.3443408,-2.4213533,-3.3018856,2.850683,1.3648624,0.21494566,0.64676857,-0.45405564,-3.020635,-4.6386356,3.4817731,-3.4371524,2.1225808,-3.1540742,0.9357218,0.2635564,0.09122313,2.1016185,-2.241845,-0.4815588,-1.9003873,2.7264936
CPX-8003,0.8474765,1.1137568,-0.51972425,-1.6717694,1.7960764,2.5600393,3.4353862,-0.42154834,-2.86597,2.3847115,-2.9747918,-0.8832564,0.19417661,-0.628182,1.6749809,-0.13348886,-1.9353486,0.06141208,2.1338494,3.9570343,0.9603927,0.14454937,-4.178517,4.0238028,0.50615,-4.211439,4.01413,1.2204015,1.235609,-3.7130165,-2.3823204,2.4817517,0.6182956,0.93746066,-0.5147818,1.2814729,1.9657512,1.4557686,-3.3655727,0.48849985,-0.31162247,3.4595346,3.1810591,-2.1834977,-3.1147,2.742649,0.8731364,0.50571823,0.7582761,-0.56730014,-2.8334498,-4.14902,3.1216683,-3.4917133,1.7741647,-2.5694091,0.6852027,0.13497764,-0.009934055,1.9716495,-2.0567522,-0.5538503,-1.945996,2.4630094
CPX-8005,0.87778836,1.0752482,-0.5281321,-1.6593027,1.7690601,2.5986054,3.394037,-0.40163654,-2.873847,2.4622827,-2.9923964,-0.93360555,0.17511961,-0.6106068,1.6338551,-0.11055371,-1.9149848,0.060831383,2.1727483,3.95719,0.9604308,0.13810632,-4.184707,4.0071483,0.50854,-4.2089553,4.0237503,1.2331275,1.2557129,-3.748598,-2.384204,2.4898543,0.64020866,0.92081344,-0.5264832,1.2557322,1.9714727,1.4472959,-3.3687139,0.5097004,-0.2872166,3.47555,3.1843286,-2.2119324,-3.117373,2.7569427,0.8711989,0.4537198,0.7606677,-0.55669856,-2.8506305,-4.1473103,3.1496937,-3.4590938,1.7802074,-2.5830991,0.69605917,0.111078575,0.02953066,1.9943047,-2.0446537,-0.48829317,-1.934736,2.4993072
CPX-8006,0.90747327,1.07796,-0.5551629,-1.7001454,1.7758217,2.6122622,3.4411335,-0.4372044,-2.8771098,2.4908502,-3.0083318,-0.9159216,0.18193483,-0.62714124,1.6476125,-0.12038566,-1.9400054,0.09439489,2.2362342,4.007264,0.9900435,0.15274183,-4.2181444,4.0504904,0.48589993,-4.237508,4.0616493,1.2601117,1.2671243,-3.76614,-2.4016724,2.5115237,0.61961716,0.9019568,-0.539059,1.2791874,1.9725014,1.4365065,-3.398304,0.4968167,-0.2876876,3.5171537,3.2064278,-2.2276347,-3.1431675,2.7828345,0.91224456,0.45673454,0.74047184,-0.5715661,-2.8588417,-4.185155,3.170536,-3.4666889,1.8202039,-2.6143317,0.7149125,0.13034649,0.014234033,2.0105357,-2.0750751,-0.48979855,-1.9438361,2.5153244
CPX-8007,1.4459987,0.35057697,-1.1174897,-2.2026522,1.288432,3.1804578,3.8803587,-0.6370869,-2.8933814,3.5041912,-2.855526,-0.868113,-0.23918445,-0.73091376,1.2615664,0.07707423,-2.6267529,0.63876647,3.3351214,5.005445,1.1114942,0.295085,-4.5666146,4.5371003,-0.018613061,-4.485529,4.463555,2.1777768,1.6901404,-4.4962463,-2.9996948,2.749676,0.36903313,0.28438842,-1.0484823,1.5304635,2.1303134,1.2033908,-3.7977064,0.59333503,-0.19381152,4.39499,3.4095788,-2.5769603,-3.233896,2.747626,1.7314031,-0.06608118,0.49487182,-0.26474786,-2.9908974,-4.8122687,3.58321,-3.1185374,2.3819406,-3.4990606,1.0158055,0.28956375,0.0947319,2.4359787,-2.3107443,-0.31102642,-1.7052788,2.7983792
CPX-8025,1.4870026,0.31901327,-1.1081482,-2.213289,1.1945642,3.1676366,3.8176513,-0.59062344,-2.8520591,3.5105364,-2.7879245,-0.8868408,-0.27919677,-0.72374237,1.1682286,0.13745143,-2.640228,0.6474879,3.34413,4.9791183,1.0811905,0.28835297,-4.510832,4.5079536,-0.06588511,-4.4049907,4.4032607,2.2057896,1.6791401,-4.484319,-2.9660902,2.6867535,0.3525266,0.25221515,-1.0742213,1.4843853,2.1121342,1.1757767,-3.7314394,0.59969264,-0.19419736,4.4008255,3.3749456,-2.5627627,-3.1609178,2.6782722,1.7333629,-0.10968421,0.49633887,-0.22514863,-2.94732,-4.7451673,3.5401552,-3.0187557,2.3580565,-3.4888315,1.0148855,0.26773465,0.11247199,2.4756405,-2.2763305,-0.2795312,-1.6455023,2.7607303
CPX-8041,1.3527441,0.44003493,-1.0608195,-2.146032,1.3703943,3.1236837,3.883657,-0.6275938,-2.9118168,3.37624,-2.8835464,-0.85491616,-0.18800454,-0.7223114,1.3481328,0.02302566,-2.5659666,0.57462305,3.2076464,4.9209266,1.1034241,0.28262198,-4.5523453,4.506964,0.047284856,-4.4877276,4.4352093,2.0830007,1.6435003,-4.430995,-2.9752953,2.735814,0.3844346,0.3582545,-0.9901059,1.5334631,2.1152961,1.2420914,-3.7887378,0.58143884,-0.21450648,4.3008094,3.4010854,-2.5475502,-3.251342,2.7705278,1.6583519,0.005496522,0.52437514,-0.2946723,-2.9994667,-4.7642107,3.542886,-3.1940455,2.3226542,-3.4119983,0.9825792,0.29248837,0.08359446,2.3669994,-2.2956333,-0.36555314,-1.7414676,2.7801607
CPX-8061,1.4764116,0.3239157,-1.1201967,-2.2028663,1.2299387,3.1706069,3.8296716,-0.6290307,-2.8492212,3.4870863,-2.7954817,-0.88143677,-0.26333305,-0.736438,1.2030855,0.12816519,-2.6377568,0.6478471,3.329535,4.9847836,1.092962,0.28388342,-4.5179343,4.519077,-0.05012449,-4.4179797,4.4170456,2.1952329,1.6850296,-4.4740033,-2.9877465,2.704708,0.34911564,0.25982016,-1.070381,1.495914,2.1206594,1.2019868,-3.7605844,0.5828425,-0.19213355,4.387704,3.3759875,-2.5553496,-3.185158,2.6903214,1.7288258,-0.08890434,0.510458,-0.24652496,-2.9550261,-4.7708697,3.5549839,-3.0573664,2.3685505,-3.4910374,1.0237178,0.28492993,0.09897334,2.450052,-2.295906,-0.30873397,-1.6680679,2.7602143
CPX-8063,1.4412405,0.34518063,-1.0861658,-2.1766865,1.2400901,3.1478395,3.827159,-0.5986981,-2.8622203,3.4656262,-2.791558,-0.8650635,-0.26066288,-0.7217396,1.2267342,0.10212058,-2.6270926,0.6304878,3.2851439,4.9497375,1.0654808,0.2881385,-4.510973,4.4852333,-0.035882212,-4.424045,4.4075174,2.1763394,1.6764736,-4.4639955,-2.962461,2.690301,0.36594364,0.28480202,-1.0491117,1.4908863,2.1211824,1.1921902,-3.7303371,0.597401,-0.20133053,4.358605,3.3715503,-2.548871,-3.184068,2.6876152,1.6975498,-0.08612709,0.5157272,-0.23226957,-2.9444613,-4.7449145,3.5276372,-3.0689342,2.3379285,-3.4484763,0.99528015,0.26931483,0.09843208,2.4316638,-2.28455,-0.3216152,-1.6573418,2.7639277
CPX-8064,1.3910344,0.38415322,-1.080468,-2.1739228,1.3240016,3.1467102,3.8785064,-0.63137054,-2.8876536,3.4340208,-2.844976,-0.8467513,-0.22515039,-0.72493136,1.302732,0.045535523,-2.606107,0.6020801,3.2604814,4.968552,1.0966134,0.29499123,-4.539192,4.506752,0.007761742,-4.4754133,4.4433513,2.146043,1.6740142,-4.456543,-2.994939,2.7243598,0.37455297,0.30734813,-1.0227962,1.5249311,2.1165328,1.2190242,-3.7720053,0.58097535,-0.20818117,4.345924,3.4005713,-2.5522704,-3.2372909,2.7489536,1.6972468,-0.035069864,0.5102183,-0.26318198,-2.979172,-4.7857656,3.5461998,-3.1528256,2.3362107,-3.4487226,1.0008562,0.28607288,0.0872009,2.3850646,-2.305471,-0.3600234,-1.7056174,2.7888677
CPX-8083,1.462421,0.3352704,-1.1527704,-2.2504315,1.3073922,3.214421,3.963712,-0.6814309,-2.910042,3.5509968,-2.8818514,-0.84665084,-0.24861412,-0.74902105,1.2898427,0.052563407,-2.6771631,0.66056347,3.4165854,5.100278,1.1524457,0.31308565,-4.61609,4.6054296,-0.040417515,-4.5386376,4.5194473,2.2264457,1.7103466,-4.54961,-3.0646622,2.7841816,0.3509086,0.25663173,-1.0756574,1.5747175,2.1346297,1.2101743,-3.8614917,0.5917282,-0.19125746,4.458183,3.4466407,-2.6064053,-3.2864146,2.7883122,1.7989297,-0.05994639,0.47238132,-0.267255,-3.0288172,-4.8857245,3.6272426,-3.1507235,2.4261556,-3.575947,1.0521545,0.320512,0.09219488,2.4391901,-2.347661,-0.3309603,-1.7212069,2.8364112
