,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
HSPA1A,-4.1871867,-1.4220692,-3.3185465,-0.5099225,0.34966552,-1.8474361,-0.4782596,1.7652799,-2.7035275,0.38826245,3.425951,-0.09349577,-1.3503026,0.8127694,0.56360614,2.9413123,2.0119789,-0.09074086,-2.1623158,3.397153,-0.23720798,1.2123835,1.057714,1.6067665,0.7743289,-1.9866934,-1.2082163,2.633605,-0.1681566,1.1187048,-0.014770871,0.19256169,2.7483337,-3.5711503,-4.9492803,-1.800783,-1.4454526,3.7570398,-2.7716098,-1.142784,2.4044719,-2.5976784,3.1324196,2.6625848,-2.1747897,3.333389,-0.4118398,1.3590214,2.2324648,-0.6729994,1.5797336,3.149394,2.0194697,1.3095152,-0.28566077,-0.64060694,2.7934659,3.5840008,-0.3643402,1.8844391,-2.6787145,0.9953967,1.5930753,0.73561764
DNAJA1,-2.8101017,0.28363967,-1.2112097,-0.78596556,1.7939514,-1.6548963,0.5517319,-0.5845889,-1.483628,0.19261558,3.3261516,-0.52307796,-1.1147453,0.5755626,0.07361834,0.74747,1.6763023,1.1893291,-1.041778,2.560114,-0.8655021,1.2221813,1.8443561,1.6106879,1.1770833,-1.3672743,-1.0973272,1.4221544,-0.4287857,0.624105,0.4274534,0.8229228,2.8835354,-2.6798346,-3.3987346,-3.1877687,-0.8720349,2.9839044,-1.5388702,-0.6441002,1.9175155,-2.3905609,2.8480291,1.5813409,-1.6845309,0.8757124,0.51719815,1.312919,1.4664061,0.33851963,2.0833638,2.3341625,2.091919,0.4984716,-0.5525363,-1.5104855,2.1291192,1.6415854,0.22016038,2.0524082,-0.93018365,1.7430185,1.5615448,0.5083695
KCNQ3,-6.566812,-4.6456156,-10.426733,2.1808298,-4.106214,-2.9445148,-4.278497,8.879203,-1.3102027,-1.0029254,0.6562801,0.7449214,0.44831994,0.89045036,0.07310753,10.388494,1.5551558,-3.107433,-4.1631513,3.5523047,4.380638,-0.623272,-1.7878984,-0.9505848,-3.3814259,-3.1633964,-1.1891817,6.030843,-0.5315633,-0.69914037,-2.4450386,0.18832201,-0.9593839,-2.4114795,-5.1861444,5.468195,1.5261365,3.1276882,-2.6016269,-2.7305934,2.3915002,0.701458,-3.552681,3.898663,1.2441316,10.153738,-3.6875086,-1.6645166,5.6928244,-4.208066,-2.5669415,0.9449899,-3.5360792,4.3343787,-2.2346911,4.3442216,1.833643,8.710473,-2.0531957,0.34529382,-6.221568,-3.9175177,-0.7278342,4.550523
KCNJ1,-1.632865,-1.756364,-3.1588843,0.61701214,-1.047034,-1.3489692,-0.949299,2.6887226,0.8837481,-0.72110385,0.83741134,-0.6120182,1.0773195,0.28720683,-0.6932924,3.9152808,0.09476352,0.16529962,-0.66835445,0.9194588,2.0846524,0.51780874,-0.81087005,-1.1819074,-1.1916441,-0.3744467,-0.47952002,1.8773767,-0.2996941,-1.0060637,-1.6431286,0.11873576,-0.3264505,0.49828398,-1.1717029,2.1898692,0.995669,1.612531,-0.112493776,-0.71079713,1.1602358,0.30772337,-2.314178,1.0318419,1.1199695,3.4677355,-1.4838642,-0.9274454,2.4225261,-1.810553,-0.1154948,-0.75673795,-1.8070536,1.3043171,-1.0360848,1.7374475,0.9825874,2.2946343,-0.44156745,0.16986248,-2.3748977,-1.756171,-0.12686019,1.0886294
JUP,-4.7565293,-2.228773,-5.8299756,0.54565966,-0.97557354,-2.8797622,-2.029189,4.098446,-1.7373269,0.069250226,1.9149556,0.54340345,-0.8784451,0.81851184,0.28633544,5.35645,1.811383,-1.0451336,-2.9942393,3.1962774,1.4485011,0.2307588,0.8151652,0.9529965,-1.2399642,-2.5034945,-1.1697112,3.7562742,-0.36417094,0.3907981,-0.67392045,0.36443108,1.2744166,-2.9263031,-4.240015,0.7398016,0.36026323,2.4734123,-2.3227694,-1.3512702,1.9629747,-0.29742655,-0.28055173,2.3397727,-0.38855407,5.570911,-0.9661733,0.3259032,3.2433944,-1.3622966,-0.48640612,0.95740366,-0.14238459,2.657183,-1.0505085,0.9888575,1.5935354,5.6772246,-1.1651957,0.763662,-3.2881746,-1.1816194,0.4339568,2.6029732
NEDD4L,-6.620582,-0.9482569,-4.6512227,-0.6412505,1.0594958,-3.0961602,-0.588826,2.004774,-4.2929845,1.5288633,4.9484677,0.9487824,-3.891517,1.9479842,1.371112,2.3819928,2.998652,-1.1829909,-3.6811798,4.561789,-1.4346092,0.45511848,3.2519655,3.5977,1.5850173,-2.9754486,-1.6448832,4.0102253,-0.67409015,2.751366,1.426612,1.04373,4.2638607,-6.3621297,-6.6075954,-4.3258367,-1.3498063,3.0423465,-4.8963647,-0.9533047,2.8864477,-3.513167,4.9619427,3.2741363,-3.9512665,3.440783,0.99453896,2.6050985,2.2302787,0.42697126,1.3328614,4.4780073,3.478419,2.0302632,0.37151158,-2.0994382,2.3700583,6.051799,-0.39114976,2.3073776,-2.256802,1.9127632,2.0627844,2.323183
MYH6,-4.95419,-3.227025,-6.281564,0.18660615,-1.7947,-2.0285203,-1.9455622,4.6498413,-1.977677,-0.6546586,2.471414,-0.05463122,0.0065133516,0.5791196,0.14099613,6.689322,1.4206349,-0.8621303,-2.711227,3.7669823,2.4675348,0.58693916,-0.44886047,0.04106462,-0.79060405,-2.5929456,-1.2550265,4.299796,-0.36143765,-0.02898363,-1.5537723,0.14130475,1.0742065,-2.8853629,-5.1944165,1.9584905,-0.41963553,4.4766383,-2.2286656,-1.9995977,2.8702424,-1.9041332,-0.014029615,3.376971,-0.6058822,6.6302843,-2.4551737,-0.1363768,4.378581,-2.6242769,0.023031216,2.642492,-0.7081636,2.6725278,-1.6062001,1.7419817,3.080256,5.574686,-0.84943914,1.2818199,-4.428564,-1.1789229,0.8282033,1.8714608
KCNK2,-5.8409348,-4.3306937,-9.552568,2.044198,-3.7903628,-2.7154298,-3.9048119,8.232483,-0.92450845,-1.0155853,0.54813504,0.640791,0.6311764,0.78457135,-0.0054006074,9.711526,1.3290194,-2.7409663,-3.6922522,3.0792065,4.2031364,-0.47062805,-1.7156044,-1.0781993,-3.1574316,-2.7925591,-1.0876645,5.512129,-0.48895985,-0.85400957,-2.3355708,0.19113538,-1.0936375,-1.9160436,-4.4948483,5.301831,1.518095,2.7786715,-2.182675,-2.4288144,2.1693306,0.82466024,-3.694205,3.4463303,1.35593,9.376985,-3.5209987,-1.6857533,5.296163,-3.9692323,-2.3858285,0.56770897,-3.497703,3.9616575,-2.1626248,4.2023053,1.6491916,7.940828,-1.8851126,0.13673747,-5.665371,-3.855077,-0.7443107,4.1692257
ERG,-4.2855453,-0.93618786,-2.425591,-1.25665,1.3278317,-1.461554,0.56025267,0.464893,-3.071149,0.59738356,4.7020774,-0.5852701,-1.9346341,0.85215783,0.46765295,1.6646426,2.512312,0.3276942,-1.5757797,3.8750474,-0.939949,1.5101397,1.2938313,1.9481187,2.0963552,-1.8196553,-1.2097266,2.695977,-0.44371283,1.2419162,0.55384296,0.5267083,3.7560172,-4.1769123,-5.889535,-3.5195692,-2.2487726,4.8769403,-3.217188,-1.3219204,3.3072724,-4.4846373,5.0128965,3.097939,-3.416832,1.9974942,0.032052267,2.0300698,2.3484805,-0.5711843,2.9176843,4.7087607,2.7249513,0.6752626,0.04013863,-1.5396804,3.4203353,2.3900747,0.1263815,3.01751,-2.1231213,2.5780077,2.1549053,0.2851812
KCNC3,-5.5800433,-3.4243786,-8.5735235,1.8876463,-2.8021183,-2.837541,-3.3881721,6.968454,-1.0158954,-0.67312545,0.8587509,0.5598295,0.08403311,0.9278016,0.0029485784,8.196944,1.6558353,-2.3510354,-3.4462671,3.0390685,3.2393062,-0.32129973,-0.9673439,-0.42559212,-2.7616935,-2.705447,-1.124092,4.97252,-0.45756623,-0.44408342,-1.6700737,0.37417674,-0.3067128,-2.257831,-4.4325414,3.7226577,1.3613709,2.4869385,-2.2615538,-2.178766,2.0054276,0.68831754,-2.7417111,3.0696461,0.9511756,8.033375,-2.5359533,-1.0900421,4.60849,-3.127461,-1.8824033,0.5120868,-2.4888744,3.5085778,-1.8707918,3.1553063,1.3666105,7.207363,-1.7269499,0.50280577,-4.8416142,-2.9797208,-0.5350237,4.0246735
CPX-5824,-4.7814302,-0.5110186,-3.074548,-0.6187843,1.4078722,-2.378265,-0.23811308,0.84796494,-3.27552,0.983378,4.117595,0.31801385,-2.6602306,1.215323,0.9220855,1.6322017,2.500339,-0.13904893,-2.549635,3.6868534,-1.4129659,1.0044359,2.472388,2.827014,1.2544472,-2.3121548,-1.4712065,2.659907,-0.38089427,1.9082329,1.0381434,0.6549247,3.8207526,-4.7299776,-5.350587,-3.811307,-1.3968568,3.1443396,-3.4604492,-0.81081164,2.2647276,-2.8215883,4.2564197,2.4878209,-2.958325,2.3956468,0.784739,2.095457,1.6375922,0.44071326,1.796605,3.3837438,3.2067268,1.3286567,0.042778928,-1.9340795,2.2901952,3.9482965,-0.18992282,2.1479657,-1.7789625,1.8893478,1.8325351,1.2746412
ATP2A2,-4.9433694,-2.9111037,-6.031743,0.4118458,-1.4906552,-2.2937899,-1.9140888,4.6731825,-1.8354266,-0.3808834,2.2718554,0.17788367,-0.2695382,0.7143727,0.19723597,6.138354,1.6323969,-1.1025379,-2.808011,3.403684,1.9414182,0.5754604,-0.11998135,0.35478544,-0.90485966,-2.343449,-1.1906401,3.9560575,-0.30876938,0.21660107,-1.2610143,0.16602576,1.1100386,-2.810046,-4.801816,1.3999457,-0.16959886,3.6339037,-2.4084616,-1.7472285,2.4348183,-1.2742952,0.09380691,3.0140986,-0.57234275,6.099781,-1.9014963,0.04508874,3.7963264,-2.2151864,-0.05947701,2.0994172,-0.42182106,2.594412,-1.2305336,1.5559916,2.5314894,5.533544,-1.044812,1.1382563,-4.0853047,-1.1834091,0.6777393,2.045386
MYBPC3,-4.9913473,-3.367648,-6.46267,0.23721722,-2.0092893,-1.959353,-2.0064516,4.929491,-1.7444578,-0.8652779,2.3780844,-0.1588284,0.3092151,0.50765216,-0.005726991,7.057586,1.2777267,-0.8570503,-2.6596954,3.7518127,2.8346958,0.5591948,-0.7273282,-0.26403692,-0.908116,-2.536414,-1.2280442,4.4527073,-0.42637673,-0.2366563,-1.8269516,0.17548886,0.82980704,-2.650583,-5.1384964,2.421598,-0.2757195,4.6260376,-2.0700116,-2.1254647,2.9346697,-1.9141884,-0.39099056,3.4526093,-0.37155628,6.881435,-2.7610428,-0.38077873,4.6592565,-2.9330535,-0.058454953,2.660111,-1.140222,2.7666967,-1.776096,2.0422945,3.179359,5.6288853,-0.84850144,1.3049518,-4.6287284,-1.3817455,0.77115035,1.9178059
TTN,-5.562857,-2.5877337,-6.083776,0.28164095,-1.0830576,-2.5149226,-1.7548721,4.2761717,-2.2987413,-0.07750824,2.7765212,0.45014173,-1.0194948,0.96587396,0.4084742,5.6673565,1.8364358,-1.2066504,-3.1036263,3.7337828,1.479716,0.30665326,0.57098484,0.95497555,-0.5876033,-2.5550478,-1.3356477,4.1447053,-0.4979512,0.6866655,-0.7366279,0.38672915,1.7610675,-3.608105,-5.307896,0.47249275,-0.17938332,3.510231,-2.8453758,-1.6875862,2.6024072,-1.5997472,0.82059616,3.0272224,-1.1670896,5.8848057,-1.3885115,0.39361793,3.6440449,-1.7462296,0.051618375,2.4836566,0.10405449,2.7304122,-1.008263,0.8986982,2.3836563,5.931786,-0.86767954,1.4061486,-3.7302372,-0.58859444,0.85447794,2.3537247
KCNN3,-5.495408,-3.3490226,-7.409211,0.9519859,-2.3377757,-2.4347708,-2.7171175,5.860875,-1.6319255,-0.6327595,1.7247725,0.28469047,-0.02554704,0.5178156,0.10357093,7.4513206,1.3485156,-1.5452824,-3.250418,3.530199,2.9378853,-0.07470608,-0.59023416,-0.030430878,-1.8725725,-2.5874472,-1.2029907,4.6417313,-0.53667945,-0.19127066,-1.8542085,0.195771,0.38506106,-2.5349472,-4.867696,2.8352559,0.669805,3.4023561,-2.200116,-2.1171744,2.3413808,-0.4991116,-1.2858517,3.2710562,0.115638055,7.4626174,-2.525484,-0.69661665,4.450417,-2.7896113,-1.0043436,1.6777644,-1.6704088,3.3342397,-1.5926803,2.344651,2.2744646,6.746863,-1.2475197,0.9134535,-4.8736005,-1.9856209,0.28125936,2.9168081
GJA5,-6.0360575,-4.2390075,-9.474397,1.7205198,-3.3574104,-2.9231434,-3.734702,7.7389965,-1.1098255,-0.9642951,0.9039363,0.62132066,0.4050722,0.7503047,-0.063852556,9.56227,1.4239146,-2.3969178,-3.7435677,3.4365106,4.023769,-0.4287636,-1.2461385,-0.7902297,-3.0038173,-2.9780402,-1.2776766,5.604307,-0.51575214,-0.73996484,-2.2588596,0.25207692,-0.529526,-2.277749,-4.8554773,4.7146215,1.4397194,3.166579,-2.1687875,-2.4709551,2.3821208,0.42111483,-3.3328536,3.4250753,1.180503,9.240047,-3.2154167,-1.3813848,5.4011445,-3.696314,-2.0819473,0.6965236,-3.1239998,4.0248966,-2.3052762,3.7491732,1.8179048,7.924852,-1.8141881,0.41272163,-5.4907403,-3.421712,-0.6139299,4.1049705
KCNA2,-6.319395,-4.5065746,-10.111402,2.1307058,-3.9604359,-2.9369512,-4.169421,8.643008,-1.3049364,-0.89225334,0.6359217,0.7143527,0.38965735,0.8886904,0.09083601,10.055404,1.5471233,-3.031952,-4.069072,3.4377673,4.215993,-0.542927,-1.6747099,-0.84236175,-3.31299,-3.079886,-1.130899,5.8453784,-0.46422926,-0.6254572,-2.3089204,0.15415092,-0.919713,-2.3613188,-5.0344524,5.291495,1.4474123,2.9730196,-2.5707088,-2.6069899,2.2994428,0.77745295,-3.4197595,3.7465434,1.1749923,9.870336,-3.5177171,-1.5457942,5.4627404,-4.049949,-2.497485,0.81467575,-3.3338327,4.1929083,-2.079665,4.161927,1.7246168,8.474855,-2.021741,0.2860719,-6.024328,-3.84382,-0.70963335,4.3983283
KCNN4,-4.983975,-3.4561613,-6.902394,0.7870549,-2.3517034,-2.147917,-2.4424996,5.685802,-1.3947917,-0.80875593,1.7525375,0.041581262,0.3809318,0.5565004,-0.012876205,7.3600655,1.2164898,-1.3666245,-2.857067,3.3258312,2.9987614,0.31941086,-0.94455564,-0.39165437,-1.5730414,-2.3632782,-1.1227889,4.419707,-0.3909478,-0.3037913,-1.9300265,0.094976604,0.28820583,-2.2196553,-4.653564,3.0063105,0.29700768,3.7328746,-2.031139,-2.055641,2.4505043,-0.8718481,-1.2254697,3.221384,0.13652648,7.1863747,-2.7662213,-0.69297993,4.4508467,-3.004142,-0.6622162,1.8258495,-1.6198089,2.986562,-1.6414858,2.4797325,2.511538,6.0252504,-1.1074786,0.90994763,-4.730014,-2.024006,0.34095243,2.396572
CPX-478,-5.648452,0.19847357,-2.4204593,-1.405356,2.5980687,-2.5089374,0.6851062,-0.45082456,-4.1648245,1.3347044,5.807913,0.26928318,-3.879285,1.7318127,1.224375,0.23914123,2.9244266,0.17766018,-2.6092267,4.426632,-2.479063,1.1106807,3.7397788,3.8270333,2.7603528,-2.5512857,-1.7553031,2.9918497,-0.72607064,2.7459326,1.9159563,1.2933205,5.2164464,-6.286138,-6.446422,-6.2571144,-2.0694492,3.791902,-4.4126205,-0.7171019,3.0161421,-4.7638226,6.4762106,2.9680753,-4.5677943,1.2155633,1.6403103,3.0501308,1.5811503,1.1346004,2.8334956,5.260684,4.62197,1.0219235,0.35520476,-3.3675191,2.869879,3.9567835,0.3802468,3.042436,-1.1701183,3.4779508,2.7181923,1.1591594
APEX1,-4.644806,-0.5487382,-2.1292098,-1.3377016,1.6484834,-1.5458707,0.68389827,-0.009499909,-3.4704123,0.7059899,4.993828,-0.11013934,-2.333983,1.2612712,0.89874345,1.2568169,2.3969584,0.3924555,-1.8751175,3.8365765,-1.7033106,1.5353808,2.0182974,2.4267876,2.470781,-2.0265214,-1.5007919,2.3628767,-0.4298927,1.8740268,0.99831396,0.6321571,4.2007375,-4.797491,-5.774958,-4.3256145,-2.4201903,4.4674296,-3.4941273,-0.9861523,2.9644604,-4.6323323,5.607816,3.007115,-3.6322212,1.7312708,0.40067735,2.2700226,1.7989588,0.09133202,2.8900177,4.9552765,3.5931628,0.6180111,-0.047267243,-2.0368156,3.3675594,2.7767894,0.26854804,2.7870433,-1.8100247,2.6989896,2.3634708,0.23154308
NTHL1,-1.676579,1.2033907,-0.30799156,-0.55659086,2.3728838,-1.1696607,1.0475397,-1.8512785,-0.52269566,-0.09687783,2.9465501,-0.94668335,-0.8500739,0.24358752,-0.3618401,-0.57570297,1.1287953,1.8089857,-0.19712526,1.8096938,-0.8677113,0.92395926,1.9508348,1.2936248,1.1515323,-0.796003,-1.1857928,0.8783343,-0.69149935,0.2035946,0.5680351,1.0167359,2.7857146,-1.954211,-2.5189488,-3.4873192,-0.15190993,2.415293,-0.5288553,-0.46559992,1.4899685,-2.4628258,2.1287367,0.6465783,-1.2273973,-0.48452803,0.8322821,0.96201336,1.131953,0.6934616,2.0565476,1.6710017,1.681905,0.047495276,-0.78124,-1.9410098,1.4312251,0.46470878,0.573718,2.1411583,0.067343935,2.2370117,1.2324677,0.49209687
SETX,-2.151173,1.2991216,-0.56246257,-0.58245564,2.3897254,-1.6012937,0.83662015,-1.5373107,-0.5220788,-0.27317736,3.0832155,-0.93002456,-0.6875574,0.4280576,-0.39935097,-0.12620203,1.2623806,1.884152,-0.52316576,2.1839852,-0.74709284,1.0601537,2.173526,1.4283636,0.9456929,-1.1685603,-1.0412582,0.98826444,-0.6784827,0.18616968,0.43245682,1.3123937,2.8570576,-2.2129867,-2.510802,-3.6092896,-0.18679772,2.7039979,-0.725045,-0.4176441,1.532827,-2.1481714,2.1560717,1.1059579,-0.97920954,-0.23068096,0.81526107,1.0287524,1.3562572,0.72833765,2.0164464,1.7725677,1.8511528,0.22904211,-1.0493232,-1.8822762,1.7173846,0.8251146,0.51165485,2.222951,-0.23961526,1.8312439,1.4830499,0.6137681
TARDBP,-3.9159696,-0.7348622,-2.7106576,-0.6405664,1.0304585,-1.9953983,-0.25908187,0.8960556,-2.4731257,0.4343841,3.5793643,-0.1253075,-1.5839803,0.8328424,0.5533757,2.113165,1.9522194,0.3268058,-1.9948484,3.295612,-0.67421556,1.2421533,1.7005177,1.9114171,0.9187046,-2.0412743,-1.2498857,2.3575447,-0.2693209,1.1544185,0.28528628,0.54561025,2.9899948,-3.6195517,-4.539366,-2.6148295,-1.317096,3.4608502,-2.583789,-0.89067596,2.1892264,-2.521362,3.174632,2.4260683,-2.0776892,2.505548,0.12052053,1.5068898,1.9216309,-0.094978034,1.7435213,2.9361155,2.3592966,1.1254079,-0.43522418,-1.1795,2.5548425,3.184071,-0.14168756,1.8970208,-2.0173838,1.2681078,1.6877842,0.7845241
UNG,-5.0292726,0.11714659,-1.6908562,-1.7127403,2.5141659,-1.6707485,1.2062986,-0.9605179,-3.5363967,0.8771746,5.767799,-0.098270774,-2.9727447,1.5235,0.8856397,0.37470847,2.5055606,0.74796903,-1.8462591,4.0847445,-2.2646763,1.4475638,2.9168139,2.9463067,3.1874344,-2.113803,-1.7592477,2.5707846,-0.71177846,2.250655,1.4426671,1.1382674,4.904904,-5.4959445,-6.035484,-5.6742516,-2.384557,4.455149,-3.6943443,-0.9326414,3.17257,-5.5907874,6.2854247,2.9937935,-4.1296124,0.81895614,1.0090669,2.7049468,1.8142467,0.6498367,3.29183,5.6323647,4.080394,0.4965,-0.1805209,-2.8601456,3.3601174,2.7144146,0.6254413,3.2209477,-1.1359435,3.5171614,2.6155899,0.46961674
CPX-793,-4.039702,0.91710037,-0.93191546,-1.4718165,2.9643602,-1.8404372,1.3551232,-1.6764731,-2.2549849,0.50164235,5.013313,-0.33225903,-2.3981998,1.1200391,0.33963382,-0.32986793,2.0146613,1.3979893,-1.2969308,3.3685973,-1.8763732,1.0757543,3.1759222,2.6097507,2.5830226,-1.6490916,-1.5806707,1.9550699,-0.9314467,1.5516548,1.2750739,1.4786206,4.3544354,-4.324028,-4.6141133,-5.497798,-1.2625499,3.4992611,-2.4629393,-0.69998753,2.6076863,-4.413511,4.815132,2.014787,-3.1077688,-0.068081476,1.3172809,2.1299314,1.5819951,0.9944786,2.9132729,4.139228,3.2686694,0.47750217,-0.44222084,-2.8536925,2.5037575,2.0052698,0.78056246,2.9132838,-0.33278283,3.2988057,2.2521074,0.71653193
LIG1,-5.137549,1.2497131,-1.02167,-1.8169695,3.685703,-2.0718653,1.7566135,-2.2317684,-3.1887698,0.86805147,6.2359033,-0.2496066,-3.426284,1.465925,0.63233364,-0.97768813,2.470378,1.3403207,-1.6638529,4.145198,-2.5589626,1.0371529,4.136014,3.57072,3.362823,-1.9519818,-1.9204612,2.4827974,-1.1114252,2.3566823,1.9267472,1.8080822,5.5906014,-5.8690104,-5.9834743,-7.233816,-1.6353266,4.0246453,-3.3408139,-0.77067477,3.1508648,-5.7492337,6.5141287,2.4160426,-4.3084927,-0.460075,1.9719402,2.9162083,1.5895566,1.4828827,3.5695739,5.5938597,4.396624,0.5044014,-0.21660551,-3.9181223,2.880826,2.5145545,1.0477434,3.771852,-0.11032291,4.5084133,2.7791529,0.89583457
TOP2B,-4.331441,-0.4714067,-2.2656453,-0.94465,1.50122,-1.531355,0.31727698,-8.822605e-05,-3.4861953,0.6843318,4.522767,-0.16557643,-2.2774377,1.0560021,0.9481825,1.1839907,2.4560995,0.33994573,-1.8412786,3.7633166,-1.611947,1.4426591,1.8144122,2.4455457,1.8918475,-2.1866586,-1.5144342,2.2808595,-0.23732892,1.7408724,1.0180638,0.4482402,4.06231,-4.6282125,-5.683351,-4.015725,-2.2061632,4.20178,-3.2550795,-0.947451,2.6098542,-3.9288185,5.1764007,2.7655153,-3.3789165,1.9064745,0.44162557,2.0850065,1.5472293,0.21252301,2.634729,4.405174,3.5722673,0.6453875,-0.032082062,-2.0605621,3.0351446,2.8511996,0.23091114,2.6648228,-1.8504031,2.5466752,2.1685028,0.39592606
CPX-4442,-4.3904924,0.13539515,-1.8338054,-1.2458898,2.5102088,-2.0938795,0.58002484,-0.7361997,-3.092261,0.62208635,4.995323,-0.3120239,-2.6262624,1.0175202,0.7707717,0.5223315,2.425074,0.96062976,-1.791389,3.900481,-1.7635483,1.3802338,2.828638,2.8449264,2.0401402,-2.227631,-1.6870496,2.4736884,-0.510167,1.7150209,1.1796755,1.0878476,4.3706827,-4.7557635,-5.4957056,-5.0096765,-1.7735444,4.0742593,-3.062794,-0.81777215,2.6533024,-4.0005283,4.9842052,2.5382795,-3.3783772,1.1388942,1.0442013,2.255861,1.7005973,0.6785098,2.9328504,4.2303066,3.651425,0.828115,-0.32207382,-2.6613863,2.9048083,2.8653839,0.47089267,2.8008156,-1.2623985,2.9143026,2.4356806,0.6511342
CPX-6266,-4.4514923,0.94305277,-1.1826606,-1.523716,3.4905407,-2.1461143,1.1569538,-1.8821061,-2.8933346,0.68308926,5.506778,-0.38143176,-3.0822294,1.0940932,0.6450778,-0.49997848,2.406928,1.4843757,-1.5853802,3.8917315,-2.316094,1.2343147,3.629099,3.2206876,2.5631933,-2.1368995,-1.9153728,2.408965,-0.7891387,1.8766911,1.5695406,1.52977,4.9557204,-5.0704103,-5.461571,-6.2785926,-1.5618958,3.9129364,-2.924095,-0.7219426,2.6562855,-4.671314,5.40982,2.2971697,-3.6083386,0.0024819952,1.6878774,2.528968,1.5592698,1.254884,3.3200183,4.4830174,3.9599688,0.61511266,-0.47889182,-3.4691725,2.6971087,2.45515,0.8265054,3.1915395,-0.45582572,3.726938,2.5319774,0.79292583
ATM,-5.409366,-0.46419638,-2.7360485,-1.0772667,2.1142957,-2.3070493,0.21194053,0.22456038,-3.7582862,0.93840325,5.0764494,0.3275646,-3.0754464,1.3305364,1.140085,1.3308629,2.8666024,0.17124939,-2.4749947,4.1906667,-2.1204853,1.2860501,2.7376497,3.1264043,1.9482242,-2.4793665,-1.8376521,2.735455,-0.41447517,2.2410274,1.3284734,0.7496323,4.6301217,-5.340708,-6.216467,-4.9722805,-2.001104,4.016841,-3.8696406,-1.0034189,2.6740637,-3.9583237,5.5870495,2.8943043,-3.6673527,1.9848185,1.0413663,2.4941082,1.6411439,0.53420126,2.7455282,4.464664,3.9475665,1.1585102,-0.016278982,-2.4357386,2.8789778,3.7565296,0.107100695,2.7394109,-1.7610242,2.7897425,2.2297962,0.92608464
CTBP1,-5.2657704,-0.5585191,-2.6026685,-0.90835327,1.8331292,-1.8555634,0.44097298,0.1744074,-3.662214,0.78985506,4.801477,0.19167922,-2.4959395,1.1562166,0.9770831,1.4984404,2.6866047,0.11932343,-2.172913,3.8783526,-1.8873203,1.2060908,2.082263,2.622116,1.8274261,-1.9817228,-1.82206,2.383037,-0.28566107,2.0487118,1.0759925,0.38980258,4.6119084,-4.970519,-6.2586,-4.5053234,-1.8946955,4.090855,-3.4588053,-1.1474288,2.696264,-3.9555147,5.5179067,2.6399796,-3.444499,2.0380142,0.83345026,2.2246537,1.4801489,0.32836053,2.860519,4.485172,3.6803102,0.9722774,0.01797235,-2.0952516,2.8294685,3.226132,0.11229123,3.0802805,-1.7924484,3.0146341,1.9280826,0.7844246
CPX-484,-3.6969385,1.0567749,-0.8592228,-1.1968014,2.7280307,-1.5126458,1.4254638,-1.6674126,-2.170687,0.60236776,4.483074,-0.24546625,-2.2883964,1.1967254,0.3077142,-0.5810502,2.0758886,1.1595894,-1.2086495,2.9683168,-2.045746,1.0246315,2.933878,2.604043,2.569221,-1.419651,-1.520643,1.6382078,-0.81653494,1.6766531,1.4370968,1.2308388,4.244098,-4.200384,-4.2787676,-5.3640227,-1.2213788,3.0125117,-2.3852484,-0.60097355,2.2486928,-4.3186865,4.80159,1.6868883,-2.9883685,-0.3311589,1.271092,2.1899083,1.2577363,1.0985895,2.601766,3.88585,3.280694,0.22497436,-0.29216132,-2.8480728,2.147692,1.7404895,0.59264123,2.7894623,-0.12096502,3.16755,1.9421501,0.7203537
CPX-8175,-3.4782321,1.1293304,-0.8248232,-1.074231,2.7111492,-1.5074599,1.363244,-1.6822823,-1.9832653,0.507541,4.260911,-0.33729827,-2.1312602,1.0984762,0.21187961,-0.6128641,2.055263,1.2267376,-1.1040912,2.8632562,-1.9522815,0.99572927,2.8284888,2.525976,2.3435712,-1.3968658,-1.4895161,1.5294242,-0.79135096,1.52109,1.3732799,1.1912093,4.1108217,-3.9832084,-4.086465,-5.223447,-1.0587559,2.930969,-2.1698377,-0.5979601,2.1220105,-4.071417,4.542483,1.5565261,-2.779911,-0.38386947,1.2592608,2.083243,1.2291164,1.0873294,2.5066373,3.6081433,3.154374,0.20519108,-0.34397486,-2.7906468,2.0118582,1.6131159,0.5667321,2.754208,-0.10729805,3.0622537,1.8363379,0.7448122
SPRTN,-3.6865456,0.9877021,-1.5367377,-0.8436985,2.6438248,-2.3754902,0.57617134,-1.0395061,-1.8787895,0.46564323,3.8951416,-0.28583685,-2.2259998,0.8475671,0.21796481,0.043629676,2.202275,1.2239634,-1.6073066,3.2404816,-1.464323,0.7954574,3.1711545,2.7172182,1.4429172,-1.9208577,-1.4708558,2.16663,-0.79849136,1.2251225,1.0891919,1.3879416,3.721125,-3.933942,-4.0289035,-4.6859164,-0.4955868,2.652811,-2.0990846,-0.6507668,1.95925,-2.951196,3.4237642,1.6154865,-2.349461,0.44262448,1.3758959,1.864631,1.6131302,1.0666473,2.002503,2.757447,2.651796,0.86490303,-0.55812204,-2.5526886,1.7188662,2.5703137,0.35036087,2.4039717,-0.45558134,2.4514873,1.76278,1.4472191
