,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CPX-8764,-1.8455142,-4.161213,0.72896785,4.011412,7.0596046,0.065016925,-3.1076624,-4.3074827,2.3009741,-1.9628217,-4.5035963,0.6476127,-2.9138536,0.30097976,-4.0611787,2.1738853,-0.4424524,5.677016,-2.7229314,5.14557,-1.5006403,-0.11942859,5.318897,-2.5745187,-1.2850721,0.86251235,1.7857789,-5.2309766,2.0750768,-2.549294,-8.51365,-3.4290586,-0.3773084,3.3200743,2.5887792,-0.650667,-5.6978207,-0.7978779,4.992606,1.4390249,3.9775918,-1.0875612,-5.808965,1.8310417,-3.1434298,4.244064,1.3124441,-0.17914446,0.90029794,0.2288882,1.9234296,-1.2994689,-4.6901736,-0.20224789,-1.1264075,-3.7772775,-3.9174404,0.07954655,5.749819,-3.6615376,3.0651538,2.1349897,-0.9612364,4.3218336
CPX-8768,-1.8478465,-4.195508,0.7338717,4.0562425,7.1249733,0.13377503,-3.203214,-4.292484,2.3344848,-2.0212636,-4.4886055,0.6268464,-2.974121,0.30176085,-4.0941133,2.189717,-0.4512727,5.7168694,-2.8018215,5.216674,-1.4790437,-0.20061639,5.443594,-2.6369984,-1.3175802,0.950026,1.8405443,-5.3534746,2.1413202,-2.563483,-8.656137,-3.4905088,-0.3358868,3.3956234,2.6672292,-0.7039948,-5.8293347,-0.84408337,5.164825,1.4546559,4.0394983,-1.0262201,-5.868584,1.8344253,-3.2634068,4.2786446,1.3599578,-0.24830484,0.9409317,0.23898609,1.9082752,-1.3153594,-4.74872,-0.2167175,-1.1187543,-3.8198092,-4.00663,0.07627824,5.7989244,-3.8044655,3.092353,2.180763,-0.9982217,4.4761896
CPX-8769,-1.730982,-3.9614477,0.3582219,4.0833473,7.0753417,-0.1565889,-2.7727122,-4.2215576,2.2663004,-1.7262813,-4.8417144,0.33848202,-2.773499,0.15052316,-4.0166383,1.8841777,-0.5151693,5.440421,-2.651026,4.6623263,-1.6984595,0.21495916,4.962132,-2.4993753,-1.1763905,0.26137227,1.8298185,-4.943107,1.9381555,-2.57764,-7.9824114,-3.4127877,-0.09361183,3.038467,2.27961,-0.47751057,-5.4193554,-0.8321052,4.55077,1.5265298,3.5842767,-0.9293769,-5.6805773,1.8620844,-2.6355639,3.8859074,1.2173021,-0.25435647,0.70105314,0.3346663,1.8496377,-1.1905036,-4.34795,-0.25050905,-1.4602439,-3.7944183,-3.7857275,-0.16488573,5.373944,-3.2115378,2.842718,2.204245,-0.99540865,3.8354907
CPX-8771,-1.7329084,-4.1315327,0.31721145,4.1641083,7.253905,-0.22625901,-2.7384946,-4.3245344,2.2530727,-1.6547623,-4.931351,0.34717473,-2.8286724,0.07772541,-4.038251,1.9171164,-0.48412284,5.563904,-2.7453532,4.6913104,-1.7633793,0.25467712,4.97668,-2.5746324,-1.172522,0.25382197,1.8349456,-4.9542756,1.9613038,-2.704667,-8.05515,-3.4224443,-0.12224978,3.037967,2.2225094,-0.39968294,-5.5469437,-0.8287421,4.6137,1.583982,3.6627212,-0.9816626,-5.8084693,1.8916695,-2.6315484,3.9150245,1.2035401,-0.26251245,0.6495315,0.40348798,1.8954191,-1.2143686,-4.432908,-0.2238604,-1.5417093,-3.9335673,-3.8187232,-0.24324124,5.4705763,-3.1361883,2.8034728,2.2420657,-1.0211248,3.8649166
CPX-8772,-1.7903471,-4.114541,0.41592363,4.1234894,7.2053604,-0.131372,-2.8489003,-4.2582693,2.2915356,-1.7585045,-4.823113,0.4590663,-2.8643498,0.17464964,-3.9938912,2.007953,-0.515711,5.521017,-2.7354164,4.7930303,-1.6349154,0.1879314,5.1166544,-2.5503554,-1.2265654,0.38348344,1.8232682,-5.0319195,1.9538691,-2.6144564,-8.192447,-3.4348288,-0.1663609,3.155067,2.3893728,-0.5500055,-5.5260177,-0.8540354,4.6816854,1.5625664,3.7253027,-1.0400579,-5.7765837,1.8341861,-2.760231,4.008483,1.2346433,-0.2484651,0.6670103,0.3467071,1.8853395,-1.2327458,-4.4523864,-0.19983989,-1.4044571,-3.8648005,-3.839244,-0.12667724,5.553592,-3.3196473,2.8897922,2.2028348,-1.0249518,3.962835
CPX-8773,-1.8102913,-4.1406417,0.5078779,4.159681,7.243213,-0.002016075,-3.0146616,-4.2453895,2.3166904,-1.880665,-4.730305,0.46939442,-2.9351451,0.21580419,-4.058755,2.0564795,-0.5080228,5.5913525,-2.816412,4.962525,-1.5788678,-0.0023712693,5.3055825,-2.606133,-1.2694693,0.5595497,1.8738574,-5.2080436,2.023437,-2.5623317,-8.397965,-3.5117254,-0.15323617,3.2614524,2.5316381,-0.6417561,-5.662272,-0.8795867,4.9121366,1.5041443,3.8086684,-0.97407746,-5.836655,1.794981,-2.9709382,4.086255,1.3034066,-0.27044907,0.77711385,0.2882909,1.9118531,-1.251887,-4.5517178,-0.2505899,-1.3011137,-3.8306527,-3.9540837,-0.076064646,5.652443,-3.5499904,2.960638,2.2090166,-1.0437264,4.192113
PLA2G4A,-1.1033463,-0.30490467,0.2872286,1.6946989,3.2124135,0.6211003,-0.48539692,-0.8751181,0.61377716,0.5075354,-2.713812,-0.22142221,-1.323231,0.5593154,-0.91608685,0.93087244,0.052466977,1.8048458,-0.2988964,1.8784889,-0.8011018,0.25290596,1.8632233,0.68566746,-0.31113636,-0.9167581,-0.15859331,-1.668548,-0.9259488,0.27769074,-2.2975512,-1.0952601,-0.5552423,1.0768664,0.3440814,-1.0683556,-0.6917529,0.5531733,0.033587743,0.4539927,0.21589634,-0.06359799,-0.20512548,-1.3683777,0.2619532,1.1905819,1.4371983,0.06539501,-0.23744676,-0.2941729,1.2429147,0.8584579,0.24192053,0.19870478,-0.3367771,0.4582894,-0.49013576,0.9680483,1.0581944,-0.4779911,0.82943785,-0.7220265,-0.5761869,0.17116916
XIAP,-1.5025972,2.4569273,2.7076313,1.6903173,0.30441853,3.6658764,-3.383977,-0.6238042,1.3737034,1.3762443,-2.2209208,1.1976476,0.07942662,2.6203778,-1.8301845,1.407099,-0.6437676,1.4950436,1.3650631,4.6378856,0.8276644,-1.4654211,3.1995676,0.8285636,-1.2553663,1.981419,-1.2552191,-2.2107918,-1.2593396,3.188839,-3.1723974,-0.13321215,-1.8901385,2.8375318,0.98301625,-2.57902,-0.35619694,0.6838644,-1.5533168,-1.1080306,0.56095195,0.4144116,1.1143528,-2.5863385,-1.423676,3.7824762,3.4606256,1.2224352,1.2753215,-2.1486611,2.29312,0.5500347,0.41737473,-0.11300196,2.7399256,3.6614382,0.38836154,4.42077,1.4375731,-2.5484023,1.8931372,-2.093455,1.7718902,1.172025
CYSLTR1,-1.8954926,-2.066258,2.0711954,2.6334963,4.424972,0.7294732,-2.6768825,-3.0534785,1.5950618,-1.251976,-2.4822092,1.5555604,-1.5683393,1.2317657,-3.1632664,1.8159279,0.11502286,4.233004,-1.5218046,4.4904327,-0.911915,-0.9196943,4.2231193,-1.7564056,-1.1357707,1.2492567,1.1760993,-3.85619,0.9953844,-0.65938765,-5.922118,-2.1383538,-1.4179754,2.7655985,2.4863212,-0.7118193,-2.991916,-0.34913024,3.2573626,0.04345973,2.7766044,-0.23145168,-3.5870247,0.5136463,-2.9032817,3.8667233,1.1113174,0.7044673,1.5049099,-0.2648237,1.5638859,-0.45073947,-2.9857414,-0.36004558,0.2257903,-1.0133145,-2.8243935,1.6062511,4.2115154,-2.9807267,3.0271995,0.98085386,-0.2274124,2.5457861
CACNA1F,-1.6049027,-3.6420913,-0.20778883,4.0716357,6.9899597,-0.46598485,-2.2101054,-3.8461533,2.0765886,-1.2820121,-5.1109023,-0.11569743,-2.5827048,-0.13424656,-3.7791579,1.428129,-0.5783762,4.9958196,-2.5907567,3.9222295,-1.9355358,0.6076057,4.435151,-2.3318918,-1.0208755,-0.6298014,1.8381672,-4.5400662,1.6643523,-2.5527642,-7.0745845,-3.328604,0.25760695,2.5458536,1.8809162,-0.32366648,-4.8440776,-0.78789455,3.9555855,1.6182618,2.9262602,-0.614914,-5.320364,1.710043,-1.8542335,3.2562137,1.0431837,-0.40930313,0.37254348,0.52981323,1.6579038,-0.88983977,-3.7297893,-0.3118307,-1.9201604,-3.5696049,-3.4866621,-0.5558845,4.7041388,-2.497649,2.4303372,2.2719126,-1.075156,3.0407116
MAB21L1,-1.3964752,-1.7006941,-1.070184,0.54501456,2.6502004,-0.9097689,0.4266593,-0.8131835,-0.117658086,0.35496992,-2.1527724,-1.6923265,-1.418549,-1.2232425,-0.9232052,-0.31676465,0.23955871,3.530516,-0.5914827,1.5976673,-2.133744,0.08976092,0.8207667,0.38618898,-0.3073895,-1.221744,-0.039499845,-2.819193,0.6384069,-2.0424697,-2.0205283,-1.2728406,-0.20820494,-0.8571245,-0.05439374,-0.0056502633,-1.9293388,1.2545455,2.1850235,1.3302032,0.47995237,0.98634917,-1.4668474,0.10780438,0.47831824,0.28430015,0.3794116,-1.3151158,0.6160905,1.5287846,-0.30313858,1.0760605,-1.3862115,0.9655672,-2.235103,-0.9072349,-0.9413356,-1.7235862,0.2781473,0.27151906,0.22493972,1.2036211,-1.0885799,0.43489376
ADRA1A,-1.7366592,-1.6176994,-0.2553355,1.7828177,4.125134,0.4117756,-0.525648,-0.9841066,0.6292688,0.36130154,-3.099246,-0.49280968,-1.9387932,0.11610937,-0.74501514,0.9157145,-0.08581256,3.000827,-0.9561324,2.5425384,-1.1259913,0.29072106,2.461514,0.5420161,-0.78304935,-0.9695712,-0.13606103,-3.0209684,-0.5066714,-0.85764277,-3.616115,-1.5644352,-0.3928851,1.049175,0.49506062,-1.3373492,-1.8490881,0.59230304,1.4554423,1.0153192,0.77764004,-0.29546845,-1.3729447,-1.1697948,0.040527165,1.4272186,1.3485342,-0.4852168,-0.20660987,0.6925595,1.0024306,0.7438179,-0.95717657,0.9375909,-0.92215765,-0.3916329,-0.9537473,-0.26078078,1.8921326,-0.6794651,0.66371024,0.040100675,-0.8763853,0.8301114
GRK5,-2.0809593,-1.4530345,0.6724236,1.7739042,3.863285,1.0985883,-1.4718115,-1.0521436,1.1429366,-0.32469425,-2.5474176,0.39926875,-1.9307718,0.78449893,-0.98230404,1.371074,-0.21904744,3.065662,-1.0908506,3.5120978,-0.54931015,-0.33128485,3.5134516,0.17441557,-1.1450087,0.032069087,0.06981096,-3.7339053,-0.2137164,-0.44662133,-4.703867,-1.6173558,-0.8461161,1.8839629,1.5151937,-1.947952,-2.0165987,0.3483702,2.2370398,0.7489277,1.4267431,-0.33432567,-1.5747793,-1.1204536,-1.1182003,2.3553429,1.5531397,-0.30909997,0.35476032,0.52387387,1.104202,0.43822753,-1.45024,0.7878571,-0.193291,-0.11700849,-1.3511963,0.6767112,2.7684405,-1.9702232,1.5252243,0.12693761,-0.67559326,1.6291858
IGF2,-1.4399556,2.5045867,2.6830866,1.6350926,0.00436268,3.7614017,-3.4256034,-0.44875768,1.4639736,1.0828686,-1.8781146,1.2488873,0.21814266,2.642148,-1.8168947,1.3725778,-0.77847004,1.2217907,1.3574811,4.4817047,1.0710846,-1.4888206,3.190305,0.79906744,-1.2767807,2.1176424,-1.1764072,-2.2766364,-1.0655423,3.0827582,-3.2805629,-0.16035575,-1.780404,2.923516,1.3069922,-2.667214,-0.35437483,0.5642232,-1.336143,-0.9980552,0.63633907,0.50205123,1.0940707,-2.3875062,-1.6263133,3.7162778,3.3299065,1.0295106,1.278802,-1.977137,2.0977333,0.45700127,0.3489181,-0.07307597,2.6806605,3.630187,0.28071618,4.446854,1.3426348,-2.763284,2.0605013,-1.8949304,1.6499535,1.2832483
CPX-4424,-2.158502,-2.4586697,2.1748853,3.0755289,5.0748806,1.2203201,-3.51484,-3.041618,2.0292654,-1.7817197,-2.6483805,1.7667379,-2.0862048,1.5588324,-3.4197767,2.2649174,-0.168294,4.5052752,-1.9917507,5.3761153,-0.6110472,-1.2043859,5.400663,-2.0736384,-1.4213333,1.7908186,1.3572015,-4.8770823,1.329321,-0.665212,-7.4069414,-2.5985315,-1.3452749,3.5688987,3.2781622,-1.3303465,-3.7867515,-0.7122618,4.19859,0.24312115,3.3896697,-0.4243772,-4.1568613,0.5411696,-3.6556656,4.475958,1.428393,0.5018828,1.524706,-0.34095958,1.7919078,-0.6961234,-3.543357,-0.32987496,0.46972117,-1.2031013,-3.301831,1.8442683,5.0957665,-4.078746,3.4720035,1.1216316,-0.36566633,3.5663319
TRIM32,-2.610908,2.2424903,2.2703278,-0.5692038,0.26522747,4.334764,-1.1878484,2.150402,0.6003146,1.471357,-0.61634845,1.1270901,-1.3889786,2.4571214,1.6859087,1.5789684,0.1362718,0.67941153,1.3274492,3.720821,1.4931349,-1.9871811,3.1888065,3.4820292,-0.8957992,1.3671454,-2.9530685,-2.7971482,-3.251548,3.3957834,-2.3164942,0.63471824,-2.5879514,1.8414543,0.52503777,-4.4223514,1.2007812,1.8199147,-1.7166674,-0.916986,-0.8738206,-0.12987724,3.3546853,-6.0336647,-0.18001112,2.1741657,3.4614441,0.59196645,0.0554166,-0.49568632,2.0313838,1.7893603,1.8560851,2.1718495,2.8501027,5.3345213,1.7787755,3.5960402,0.76941305,-1.3639976,0.05010427,-4.2130165,0.40025494,0.39129332
PLCB3,-2.294607,-1.0256071,0.73368305,1.4367193,3.6578612,1.4504063,-1.2794751,-0.45141348,0.9665573,0.22632046,-2.498698,0.519058,-1.9289331,0.9421714,-0.3419433,1.4580485,-0.2989455,2.7231805,-0.76588005,3.426171,-0.28431547,-0.31475896,3.406682,0.81358176,-1.1636302,-0.08559489,-0.4913003,-3.610659,-0.86050814,0.044217438,-4.335024,-1.3212667,-1.0880835,1.8725183,1.3123921,-2.4189453,-1.3704579,0.56350374,1.518902,0.6931346,1.0100281,-0.4704351,-0.83469445,-2.0410075,-0.72558993,2.1870902,1.7682765,-0.23165186,0.02055629,0.4407624,1.1881812,0.77960134,-0.795959,1.2197334,0.11373655,0.6380108,-0.84418243,0.87883645,2.4170227,-1.6852632,1.156415,-0.5478262,-0.6493671,1.1609904
BDKRB2,-1.8989111,-1.4379178,0.036890827,1.3852509,3.75522,0.6590477,-0.6197174,-0.79142976,0.5482063,0.35972598,-2.665707,-0.21104988,-1.8397502,0.23351112,-0.4377937,1.0006267,-0.1255743,2.8689725,-0.89501107,2.678417,-0.95587236,0.11605714,2.4807506,0.7697926,-0.8558703,-0.7674289,-0.26024023,-3.1211443,-0.6662463,-0.6715129,-3.6346774,-1.4679003,-0.6190872,1.0930879,0.6520239,-1.5836151,-1.5377702,0.7108321,1.5327941,0.88742244,0.770086,-0.42146784,-1.0777723,-1.4260197,-0.07760755,1.4087634,1.3534046,-0.4238017,-0.10900607,0.6764748,0.9340156,0.871842,-0.9418617,1.1108146,-0.635181,-0.081520185,-0.8705725,-0.08838605,1.9112738,-0.86571586,0.7169475,-0.035769388,-0.8227689,0.75198823
SYN2,-2.1278632,-0.74424577,1.4531257,2.428287,3.6127594,2.079387,-2.9761248,-1.4927545,1.610946,-0.15165807,-2.9953623,0.70649415,-1.6558421,1.492384,-1.9545338,1.7362514,-0.6221803,3.2422888,-0.73831844,4.6784344,-0.15821345,-0.859456,4.3819466,-0.19007467,-1.403862,1.0331318,0.019509926,-4.0300956,-0.06570204,0.51761216,-5.5908933,-1.6976242,-0.9900774,2.8523066,2.0182722,-2.3391507,-2.4638596,0.14241506,1.9334271,0.2514434,1.733009,-0.25546625,-1.7329044,-1.2081372,-1.9536878,3.501879,2.3496783,0.1984266,0.7689385,-0.6671144,1.7568012,0.1632063,-1.6686077,0.20327441,0.79173136,0.5871495,-1.518945,1.903524,3.2149289,-3.0557187,2.1590724,-0.1434037,0.009037269,2.3231962
GRIA3,-2.0201519,-2.9838023,0.55068517,2.877006,5.7399755,0.51646763,-2.4082897,-2.805216,1.6192611,-1.2946596,-3.5744627,0.029462684,-2.6997216,0.19958586,-2.7673206,1.6014258,-0.1977198,4.8734717,-2.1203756,4.5290084,-1.3171788,-0.56871146,4.5115147,-1.267495,-1.1639885,0.47076607,1.011467,-4.912893,1.1631985,-1.7086267,-6.881903,-2.7722917,-0.40732673,2.4106328,2.0729063,-1.2183369,-4.3797517,-0.11068183,4.232148,1.0318528,2.710062,-0.4353342,-4.0520597,0.44267902,-2.2491574,3.1891623,1.4612566,-0.44269484,0.8556801,0.33260468,1.4988081,-0.3323503,-3.431776,0.17763104,-0.8177841,-2.09166,-2.9242857,-0.030349312,4.238876,-2.9650574,2.1597986,1.376578,-0.98499554,3.351521
CASK,-2.1799994,-2.4040613,-0.5556763,2.6844392,5.451872,0.1266407,-1.3344654,-1.3949562,1.2650336,-0.23429754,-3.7256463,-0.3920221,-2.4751554,0.02806424,-1.4517989,1.0422933,-0.54744196,3.5534067,-1.900195,3.2766294,-1.2830877,0.44639838,3.7862914,-0.538315,-0.9987314,-1.1218643,0.63877785,-4.2218766,0.36080575,-1.4225448,-5.210487,-2.3551722,-0.016779402,1.653503,1.6990349,-1.4981977,-2.8603833,-0.036317833,2.9033093,1.5353626,1.5452654,-0.20714515,-2.8490872,-0.28116423,-0.56874996,2.1095862,1.1640295,-0.87187916,-0.24363226,0.86802113,1.0803598,0.3992404,-1.87811,0.4769951,-1.4527043,-1.163551,-1.9488101,-0.49114043,3.075526,-1.7215005,1.3600764,1.2589134,-1.2908844,1.6377982
MAPK14,-0.21485128,3.053903,3.2191153,0.5289376,-2.372655,3.8810112,-3.563554,-0.03698326,1.4420167,-0.016602218,0.5048224,2.042868,1.234154,2.7862937,-2.3479922,0.8346283,-0.540675,-0.042305633,1.646523,4.320166,1.7889388,-2.5988576,2.4453518,0.025875334,-0.8562135,3.822363,-0.8583913,-1.758955,-0.08215927,3.1168072,-2.6169748,0.35004675,-2.4376895,2.7039294,1.6176119,-1.8483088,-0.24078691,-0.05725779,-0.8302464,-1.1340057,1.452907,1.4360186,1.411439,-1.1392928,-2.6940286,3.666479,2.729639,0.52281,2.3985384,-1.3100711,1.4785162,-0.20977756,0.17748956,-0.11917744,3.0815003,3.7355719,0.41360882,5.4571657,0.9049856,-3.6096153,2.6676202,-1.6128728,1.8855782,2.208806
HRH4,-1.606429,-1.796722,0.19088906,1.7230604,4.0698314,-0.053080335,-1.176251,-2.3969247,0.9586114,-0.78567886,-3.2523375,-1.1006173,-1.7767539,-0.23657154,-2.1808023,0.44706872,0.064963184,4.011164,-1.0932493,2.7174168,-1.7775809,-0.16299187,2.3247771,-0.36089924,-0.61890936,-0.54073447,0.6653709,-3.5539083,0.64911896,-1.4262387,-4.382008,-2.179261,0.024676977,0.9361585,0.6840944,-0.47822538,-3.2209496,0.44947946,2.872047,0.6054776,1.163252,0.042399906,-2.8028214,0.43918625,-0.84139717,1.5636344,0.9842678,-0.25745353,1.1200894,0.5360606,0.86177665,0.20042337,-2.5054407,0.19036502,-1.3085281,-1.5663028,-2.0535836,-0.74106723,2.1265018,-1.369744,1.2886916,1.0358952,-0.71921486,1.756299
IL1B,-2.0112486,0.14112344,2.5381653,2.201979,2.668218,2.6315277,-3.2785926,-1.4718233,1.6484032,-0.13226254,-2.2453148,1.739958,-1.0273992,2.281828,-2.0962632,1.9788795,-0.42042726,2.6301098,-0.25975698,4.8655825,0.36446604,-1.2714336,4.3270526,-0.22380735,-1.4079517,1.671954,-0.17533714,-3.4161768,-0.4416055,1.5432867,-5.0821323,-1.2597964,-1.6630816,3.2650049,2.261545,-2.3483932,-1.5086757,0.020889618,1.0727481,-0.48657197,1.6877428,-0.21355492,-1.087587,-1.5604602,-2.346138,3.988973,2.4147446,0.9649664,1.1484175,-1.2260976,2.0305455,0.117007434,-1.1617498,-0.051899754,1.8227208,1.6257588,-1.2440212,3.2428954,3.2249885,-3.2109146,2.6082945,-0.796084,0.597467,1.9551351
ERBB2,-1.1632321,1.5714213,2.4500623,1.7765458,0.72733366,2.7529702,-2.6543188,-0.75332576,1.288245,0.74921036,-1.5540925,1.7153563,-0.014674003,2.4780064,-1.7024711,1.2480129,-0.30062965,1.4053742,0.9728327,4.078716,0.8618142,-1.3147988,2.7928512,0.17087321,-1.074926,2.0325947,-0.8667598,-1.7784623,-0.5846792,2.4811242,-2.8943088,-0.06852375,-1.7608678,2.624726,1.4161332,-1.7114462,-0.5152161,0.090574205,-1.0409265,-0.57678294,1.1132941,0.5748876,0.4971587,-1.4782298,-1.6370404,3.4788775,2.4908428,0.9269664,1.1582301,-1.4329685,1.9131048,0.1567679,0.2904429,-0.26935807,2.2545953,2.6273017,-0.083615385,3.9817874,1.640402,-2.278314,2.0037684,-1.44922,1.2514559,1.1874566
ABL1,-1.5961168,1.9993528,3.40918,1.5915539,0.17464861,3.670248,-3.4653542,-0.6952301,1.5194975,0.5478643,-1.1765369,2.22874,0.10441748,2.9672785,-1.9557853,1.7378589,-0.34475887,1.4828476,1.0855528,4.8761063,1.3095727,-1.9065996,3.6425867,0.27555224,-1.2553437,2.772493,-0.97271705,-2.388226,-0.8534933,3.0806792,-3.6532817,-0.08722973,-2.390317,3.2132633,1.9387525,-2.4753304,-0.34376976,0.35017073,-0.905278,-1.2430999,1.2175572,0.41201785,0.6308604,-2.1830742,-2.3719964,4.2563996,3.0094132,1.3633857,1.6284688,-1.8666868,2.2538614,0.16645499,-0.013813212,-0.09120779,3.0822566,3.5163422,-0.13288209,4.967354,2.1486387,-3.0891192,2.5278232,-1.9129876,1.5511644,1.6387525
IGF1,-2.0341725,0.36349925,2.2522764,2.2778003,2.760557,2.7060015,-3.2757936,-1.3757068,1.625911,0.28764814,-2.7360165,1.3812417,-1.0469917,2.2129924,-1.9958167,1.9188824,-0.5911696,2.5476255,-0.117882855,4.725748,0.24951132,-1.0061424,4.2420893,-0.005803058,-1.4295472,1.3644427,-0.281884,-3.3337007,-0.6538996,1.6384423,-4.893153,-1.2519345,-1.4886724,3.1946094,1.9395996,-2.4985604,-1.4544125,0.116913944,0.6944573,-0.39409277,1.3896364,-0.24543251,-0.85693437,-1.8049121,-1.9640218,3.8575048,2.6582375,0.89341885,0.9070887,-1.3683202,2.0316398,0.26757732,-0.88537246,-0.009982565,1.6930456,1.77441,-1.0113727,3.1235542,2.9325018,-3.0170925,2.3664725,-0.9005708,0.6521292,1.6954677
BRAF,-1.6402808,2.0575595,2.7622383,1.6102527,0.41577622,3.750836,-3.4092772,-0.34770894,1.5900007,0.6809781,-1.6726686,1.5940871,-0.16070582,2.773825,-1.656461,1.6286485,-0.65218323,1.288267,1.0639805,4.7183447,1.2470422,-1.569289,3.6958208,0.68910605,-1.3231642,2.2902608,-1.073325,-2.6205301,-0.98707277,2.9469864,-3.769516,-0.23112589,-1.9626487,3.1296208,1.7372748,-2.9124315,-0.51448095,0.41034937,-0.8562431,-0.82856315,0.93880194,0.3398382,0.86593,-2.3941398,-1.8945053,3.933176,3.2682285,0.91327363,1.2261106,-1.7611235,2.1196513,0.3384373,0.18413317,0.07759803,2.7272725,3.451121,0.10006109,4.5484495,1.8867555,-3.0756187,2.2368078,-1.8611858,1.3483566,1.6081287
CHRM3,-1.7813375,-2.9504876,0.27390337,2.5763278,5.2665143,0.18201374,-1.7718716,-2.619206,1.2780116,-1.0188489,-3.3142233,-0.22623907,-2.4192402,-0.16635036,-2.46835,1.3119493,-0.035173588,4.6624947,-1.9038608,3.8470976,-1.4289849,-0.41240346,3.7943504,-1.0666817,-1.0399874,0.19311816,0.9317684,-4.3664384,1.0832188,-1.8603194,-5.9552913,-2.5034368,-0.33476266,1.8477123,1.5635052,-0.87400913,-4.009805,0.15452638,3.8440418,1.0783542,2.3848066,-0.259649,-3.6890936,0.44445336,-1.8187236,2.6529868,1.2318754,-0.54831827,0.81919134,0.62017643,1.2065881,-0.21332341,-3.1139097,0.2970358,-1.1087068,-2.1170912,-2.6227055,-0.41415483,3.6304872,-2.2880383,1.8052714,1.3424323,-0.9795736,2.9109952
CPX-2531,-2.0055234,-1.6482743,0.26353565,1.954979,4.055651,0.9721794,-1.5599198,-0.9565059,1.0184194,0.14690065,-2.725012,0.20716278,-2.1083891,0.42192551,-1.2489026,1.2971632,-0.20403394,3.261593,-1.1210072,3.6629257,-0.6376659,-0.37140554,3.5889928,-0.066802785,-0.91360927,0.18984024,-0.053891953,-3.9883351,0.1503535,-0.6016592,-4.828981,-1.6513294,-0.92345864,1.8109651,1.5550679,-1.7572457,-2.4489503,0.375382,2.1645565,1.1250072,1.5900749,-0.111281216,-1.7935911,-0.95716923,-1.0143635,2.4384599,1.6772536,-0.6798305,0.27163005,0.38826904,1.1924192,0.43247676,-1.4223576,0.8923582,-0.331338,-0.17703407,-1.3745236,0.5925605,2.6963277,-1.8884027,1.3234167,0.286438,-0.8782229,1.846547
ADRA2A,-1.5419394,-3.568563,0.49320418,3.5235023,6.124512,-0.17911085,-2.3451772,-3.731349,1.5564909,-1.4433483,-3.8997798,-0.06408997,-2.531183,-0.12242911,-3.683923,1.5766429,-0.0018637627,5.3654294,-2.3888214,4.3203053,-1.8321708,-0.3647,4.225617,-2.081407,-0.96024275,0.4532833,1.6133974,-4.5329313,1.7709036,-2.2771463,-6.892504,-2.9934013,-0.29142514,2.3127127,1.7798047,-0.15178487,-4.937419,-0.23484078,4.4225564,0.9975945,3.1680498,-0.41903344,-4.9365487,1.4240716,-2.45448,3.2532432,1.1197889,-0.18171594,1.0642617,0.27615157,1.6793063,-0.71731365,-3.9983292,-0.33925438,-1.2925751,-2.9983034,-3.3979976,-0.30896038,4.495408,-2.6407263,2.3904734,1.8072796,-0.82342815,3.6029296
AGRP,-2.0140986,-0.42107618,0.796314,1.416815,3.357574,1.8175856,-1.172296,-0.5688685,0.8000682,0.5531983,-2.7929747,0.13187453,-1.7637017,0.79841715,-0.5513619,1.3363212,-0.1234177,2.653614,-0.42549694,3.1978467,-0.39451772,-0.40761128,3.0400393,1.2069448,-0.9156491,-0.2892743,-0.86529535,-3.284761,-1.313304,0.33816203,-3.8278744,-1.3052286,-0.98366624,1.6769133,0.5700912,-2.3880699,-1.157702,0.91301835,0.70572907,0.34480143,0.43085444,-0.47989532,-0.31907716,-2.4346404,-0.31639376,1.9415648,2.0904622,0.0076253107,0.15727252,0.04278137,1.525047,0.9326666,-0.47632357,1.1624063,0.22597371,1.206148,-0.44928393,1.0074613,1.9958851,-1.2218459,0.85190904,-1.1528823,-0.2943655,0.9323084
P2RY1,-1.6551296,-0.28797925,0.21336998,0.6906032,2.3562472,1.2951676,0.27691603,0.89058846,0.12629625,1.2323527,-1.6081921,-0.110645175,-1.5133823,0.70507336,1.0352149,0.9154137,0.37562764,1.5782298,-0.033513844,2.0836804,-0.20564611,-0.15448749,1.6566845,2.0651865,-0.42147678,-0.57034814,-1.1800243,-2.1260211,-1.6026977,0.36769232,-1.8550419,-0.16606542,-1.2088882,0.7253036,0.18635729,-2.0984738,-0.10555343,1.1877464,-0.1760133,0.5473213,-0.07962142,0.049211577,1.1417433,-2.8122241,0.84129125,0.73037326,1.7433743,-0.46300167,-0.3859733,0.6182499,1.0009696,1.5314263,0.9654413,1.6206955,-0.060412567,1.6195266,0.44708034,0.82063794,0.6843948,-0.09106349,-0.14706591,-1.5737528,-0.72843343,0.15231393
