,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
EGFR,-2.7062292,-0.31150195,-0.40684488,-0.34280285,0.7144854,-0.4385713,2.778936,-0.24767488,1.3171215,-0.048367538,0.8347767,-1.3716741,0.71780115,-1.3840997,1.4325485,-0.90889794,0.39194912,1.3813567,0.01120788,0.18242872,0.25485587,-1.0309403,1.676572,4.215453,-0.44817692,-1.9560492,2.2690287,-0.53168654,-1.3831615,-1.921592,3.0598428,-3.8035703,-2.5760574,-3.7609425,-0.16545108,-0.59174895,0.901433,-2.5034318,-2.7489717,-2.817892,-0.115964234,0.76134545,3.9883857,-0.75834304,-0.39129788,-1.3432528,-0.3922985,-3.3685768,1.764877,-2.3945587,-0.5869375,1.5558727,0.25974053,2.5571394,-0.07918533,1.7956772,0.49525917,5.1960506,-1.3841553,-3.3298874,0.053913932,-0.32004195,-3.0281153,-0.92195976
SIGMAR1,-0.08115027,-0.721324,0.09895054,-0.09169805,-0.05204938,-0.5024493,-1.7215348,-2.0355778,-0.8283156,0.8405603,-0.32993436,-2.0954282,0.6105774,-0.9703763,1.4640526,-5.6523523,-0.61164147,1.1106938,0.66498274,-0.29426217,0.8286381,0.10338178,1.1350722,2.514872,-0.19790776,-3.6573117,2.7453842,-2.125808,-3.083562,-1.147834,2.937539,-3.0747316,-4.38105,-3.3449092,0.13045874,-0.9548012,-0.20392896,-1.1604818,-0.87748,-1.8841547,-0.43378845,-0.07329322,4.194018,-0.47818822,-0.91237575,-0.6014726,2.052976,-1.9235169,1.5042324,-1.5425043,-0.002923604,1.7190899,-1.696703,0.6082639,0.22744033,1.6879135,0.03867762,4.909126,-1.3669915,-2.1592774,1.1636778,-0.9446408,-4.325034,-1.2564064
NTRK2,-1.4875987,-0.10078718,0.5197971,0.2715777,1.0779638,-0.61549914,1.7801691,-2.781229,-0.020829752,1.6275995,-0.31340095,-1.0874224,0.41036898,-1.8077838,1.653288,-5.2952533,-0.72147816,1.5278984,2.5566072,0.066266075,0.80799836,0.76021636,2.6766667,3.2892988,0.21644859,-4.6750007,3.003536,-1.6346179,-2.7728052,-3.839103,4.11375,-3.5864534,-6.5423207,-4.831644,0.10113594,-2.1079783,1.6709442,-2.0782943,-1.1000471,-4.871949,-0.106962666,-2.441309,6.6853814,-1.3609161,-1.4198142,-3.225762,0.78824484,-3.497139,2.9383538,-2.4969423,0.7904626,1.4974188,-0.18900098,2.737631,2.2327292,3.1186845,-1.5951065,5.5881987,-2.9809167,-2.1831665,0.7616424,-1.6042724,-3.6266716,-2.7702985
SLC1A2,-0.68339825,-0.41790313,0.8038889,0.6135642,0.7369577,-0.51452553,-1.3127446,-3.0661662,-1.1223048,1.9740176,-0.77185035,-1.6319398,-0.08071123,-1.2067666,1.5260568,-7.388386,-1.2291855,1.1876501,2.5404642,-0.12278691,0.86655146,1.0536721,2.054625,2.5802107,0.26853752,-4.7516494,3.0377493,-2.2394338,-3.3662622,-3.4842515,3.8778749,-3.0746872,-6.636383,-4.145076,0.4185247,-2.077463,0.919726,-1.1531502,-0.59128475,-3.6990004,-0.378643,-2.4303706,6.4240227,-0.81533754,-1.5835186,-2.4986706,2.2417178,-2.5255048,2.5312011,-1.9925245,1.014123,1.3018069,-0.909092,1.4437237,2.0151088,2.5010808,-1.7984732,5.3660135,-2.577729,-1.8949704,1.3872473,-1.7250215,-4.4635487,-2.3325627
GRM1,-0.48471883,0.1993379,0.62408507,-0.38033134,1.1667975,-0.47278517,1.7765306,-4.466163,-0.4099583,2.514365,-1.3392681,-1.130716,0.48459452,-2.4528308,2.326841,-8.210849,-1.0273144,1.4711033,3.9757698,0.09471624,1.4731884,2.033359,3.4034402,2.5146458,0.62448996,-6.69648,3.4973981,-3.102379,-3.6023557,-4.2510467,4.5706406,-3.5441346,-9.210804,-5.665478,0.48497796,-2.9629414,1.6470534,-1.5573515,-0.12344834,-5.9318614,0.07114946,-3.797097,8.181271,-1.9257195,-1.8128407,-3.223169,0.950255,-3.220112,2.7108924,-2.648949,1.2610407,1.898275,-0.86166507,3.2187278,3.1438348,4.113351,-1.6242675,6.229374,-3.7140694,-1.5161871,1.2431706,-2.5204353,-4.044158,-4.4472604
GNAQ,-1.0691435,-0.20378694,0.20338854,0.6174153,0.7268155,-0.09557966,0.8323735,-2.8665035,-0.01444599,0.5088743,-0.35352597,-1.4516929,1.0165423,-1.8124381,1.9377244,-6.0222583,-0.24971078,1.6100888,2.0338988,-0.21783793,1.044528,0.6224986,2.3937697,2.8930264,0.07930948,-4.5508037,2.8060777,-1.6762966,-4.1436496,-2.4695358,3.7373133,-3.673673,-6.050116,-4.7172084,-0.1871358,-2.0869439,1.1892812,-1.906359,-0.6469764,-3.804043,-0.029002983,-1.1728163,5.370175,-1.1862223,-1.4706987,-2.583761,1.3121048,-3.9650443,3.0343876,-2.4698627,0.5520877,0.83765817,-1.0359751,2.4411623,1.7870612,2.9997597,-0.7161143,5.6216426,-2.30548,-1.4893955,1.3741969,-1.3449545,-4.288153,-1.743618
CPX-1001,-1.9244441,-0.013780087,0.7966521,-0.14899129,0.6868926,-0.006431628,2.0259547,-2.8961573,0.29364276,1.4963812,-0.49582568,-2.3061254,0.032924652,-2.1298227,1.352216,-5.0913363,0.17619665,1.9395001,2.1795175,0.44955626,0.23202701,-0.092460625,1.5965797,4.6040463,-0.51524764,-4.653875,3.3969252,-2.003679,-2.8750865,-3.9302738,4.5489235,-4.671802,-7.4508605,-5.5188174,0.15117007,-2.814227,1.6516951,-2.6836405,-2.0537412,-4.9876986,-0.7228008,-1.7651278,6.962329,-0.8335258,-0.8822978,-2.4668484,0.7366232,-3.6343358,2.4733195,-2.7029788,0.031916752,1.5483798,-0.9016726,2.2846944,1.9939269,2.2616968,-0.9960798,6.774158,-3.399109,-3.2799194,1.0398606,-1.8828658,-4.274323,-2.5231533
CPX-1002,-1.9653988,-0.025551055,0.77813494,-0.106432885,0.6915927,0.02748733,2.1138775,-2.9930243,0.37659287,1.4879247,-0.54463017,-2.3335392,0.05524726,-2.1419072,1.397097,-5.182709,0.18798277,2.0015268,2.2758665,0.44667068,0.22880575,-0.09917497,1.6262107,4.645777,-0.50976807,-4.7851496,3.3854012,-2.0954998,-3.002493,-3.9888704,4.6748204,-4.7399874,-7.49648,-5.543327,0.10763267,-2.9257364,1.6552887,-2.7135377,-1.9971364,-5.1170387,-0.69374305,-1.7843862,7.0299864,-0.8524958,-0.8435038,-2.508676,0.7504154,-3.6919138,2.437497,-2.724617,0.018985808,1.5911297,-0.9685671,2.408278,2.0652916,2.2972016,-0.90940106,6.8396173,-3.4790714,-3.3042169,1.1610911,-1.949087,-4.312189,-2.5327678
CPX-1003,-1.9751259,0.012788732,0.72901505,-0.022325909,0.72376543,0.024009481,2.0169575,-2.9152575,0.3863189,1.3761709,-0.5155466,-2.3456147,0.026548527,-2.113895,1.3937036,-5.089244,0.30019048,1.9550447,2.128351,0.44599634,0.18872468,-0.13476121,1.623931,4.614056,-0.5498145,-4.773471,3.3115807,-1.9513392,-2.9502378,-3.949959,4.5710998,-4.709159,-7.3865223,-5.497602,0.10154946,-2.8828201,1.6235516,-2.756824,-2.010669,-5.037783,-0.6749487,-1.6891406,6.8044543,-0.80573297,-0.7851649,-2.4611387,0.7006376,-3.7115526,2.4952652,-2.6912944,-0.027143188,1.5941315,-0.97386473,2.3124237,1.9883696,2.2039168,-0.9179144,6.8253736,-3.4096248,-3.2619896,1.1161968,-1.9164646,-4.2708855,-2.4743533
CPX-1009,-1.9778496,0.041808724,0.8560914,-0.028336938,0.75251323,0.034987338,1.9560364,-3.0264845,0.2574441,1.5336629,-0.5119914,-2.370579,-0.0668896,-2.1425126,1.3967578,-5.196865,0.21465541,1.9305849,2.2903192,0.44563106,0.2337853,-0.0508475,1.612186,4.662816,-0.51602864,-4.8094726,3.4208028,-1.9556264,-2.8877773,-4.202609,4.6560087,-4.6935105,-7.678969,-5.5915923,0.075690806,-3.0023754,1.7800487,-2.6980972,-2.049235,-5.1250033,-0.7259317,-1.9861907,7.0862665,-0.82010996,-0.89970094,-2.5363078,0.78795767,-3.7045448,2.5387843,-2.6842778,0.067872055,1.5804853,-0.9236198,2.214404,2.1274083,2.2348151,-1.0907106,6.86178,-3.492132,-3.2813501,1.1197613,-1.9739288,-4.315011,-2.6179883
CPX-102,-1.9286165,-0.08486907,0.8033879,0.03519435,0.6546948,0.04704888,1.995874,-2.9017673,0.29254004,1.3891946,-0.46040133,-2.3336318,0.11184242,-2.0743837,1.3366246,-5.0744977,0.20501459,2.0642416,2.1546826,0.4491944,0.15454541,-0.17076346,1.5656196,4.6329527,-0.5405007,-4.58926,3.3612387,-1.9443045,-3.1065004,-3.9079168,4.6113906,-4.6969285,-7.2805805,-5.4734716,0.05217171,-2.8548508,1.6580586,-2.7478476,-2.0206258,-4.983914,-0.72870916,-1.6582106,6.8699894,-0.80405134,-0.82138824,-2.5410395,0.8317737,-3.7186635,2.563666,-2.6768904,0.0062241033,1.4689922,-0.99277014,2.327409,1.9928473,2.214434,-0.95832336,6.777038,-3.4083705,-3.2956107,1.1546205,-1.8381498,-4.2939105,-2.3217328
CPX-1048,-2.0330632,0.0056853555,0.78502154,-0.11666329,0.7605502,0.030767366,1.9481121,-2.8739505,0.28034303,1.5140194,-0.45722625,-2.309434,-0.092304945,-2.0460372,1.3617865,-4.9523196,0.2863634,1.9107976,2.1589396,0.42109054,0.18617004,-0.057539612,1.608646,4.595512,-0.5373703,-4.74209,3.3055325,-1.8499869,-2.7734892,-4.2185707,4.5899386,-4.6160975,-7.4594927,-5.5276003,0.11785212,-2.846336,1.7116883,-2.663453,-2.0415154,-5.0096016,-0.72334516,-1.8441321,6.881691,-0.7776389,-0.8187517,-2.454316,0.6794621,-3.7265089,2.5752962,-2.729574,0.017248608,1.6128956,-0.8600179,2.2004066,2.051583,2.187454,-1.051791,6.7402644,-3.3832786,-3.2570426,0.95448357,-1.948896,-4.230801,-2.5083046
CPX-1050,-1.9523126,-0.09499818,0.82753104,0.040574145,0.7095177,0.023183785,2.0188758,-2.9004948,0.29107246,1.4326874,-0.4727731,-2.2549715,0.089828126,-2.0761795,1.3475145,-5.007163,0.1596654,2.0425858,2.1756063,0.44942233,0.17969164,-0.15176213,1.6184673,4.6097784,-0.53255045,-4.612414,3.3150637,-1.8775418,-2.9937751,-3.9940999,4.6285458,-4.65768,-7.2671156,-5.4647017,0.070085466,-2.8179955,1.7047863,-2.7385492,-2.0104427,-5.037554,-0.7061168,-1.7596459,6.8925805,-0.81714183,-0.8346589,-2.601265,0.7856461,-3.734797,2.5767846,-2.6792722,0.06509138,1.4403942,-0.87942433,2.3902614,2.013384,2.2205667,-1.0550184,6.7145147,-3.4113321,-3.258301,1.0838585,-1.7981663,-4.234568,-2.3385177
CPX-1112,-1.9606876,-0.032660108,0.75144327,-0.095429,0.6950995,-0.009203378,2.0749278,-2.842467,0.34932494,1.4229629,-0.46876046,-2.2648296,0.1135946,-2.1432197,1.435152,-5.0256763,0.17302354,1.9400237,2.1734865,0.4146898,0.25605357,-0.08375204,1.6613916,4.5463033,-0.4680819,-4.6333895,3.3540595,-2.0109537,-2.9322877,-3.9105413,4.5347104,-4.644259,-7.3573065,-5.4830465,0.09373638,-2.801336,1.6728323,-2.6507707,-2.010677,-4.949459,-0.68045545,-1.7284665,6.8938103,-0.8622333,-0.9126228,-2.4623387,0.73159957,-3.6606932,2.4829,-2.6787133,0.03196115,1.5396068,-0.8644449,2.3303795,1.9894677,2.2878144,-0.926741,6.7189536,-3.3499937,-3.234278,1.0639195,-1.83004,-4.249915,-2.4704657
CPX-1114,-2.0143707,0.0411465,0.6923048,-0.057087872,0.7439118,-0.005091056,2.1629674,-2.900341,0.38958296,1.4116898,-0.4588038,-2.2609327,0.058507763,-2.1273348,1.4428167,-5.0059967,0.24530512,1.9028621,2.1737344,0.3995521,0.2425011,-0.055972166,1.7268089,4.5626817,-0.48456466,-4.740771,3.3272219,-1.9529835,-2.8973625,-3.992298,4.5415606,-4.661169,-7.3488708,-5.5488076,0.08606388,-2.852372,1.642519,-2.7221365,-2.011934,-5.0485816,-0.6151101,-1.7384251,6.886584,-0.8794756,-0.83778644,-2.4798777,0.6439071,-3.7289338,2.5018682,-2.7294536,0.021266777,1.6112082,-0.882301,2.4027731,2.0277967,2.3250644,-0.9181746,6.7813735,-3.368004,-3.2274857,1.0838919,-1.887776,-4.2134943,-2.5348732
CPX-1116,-2.0168328,-0.009779122,0.7850974,-0.025799407,0.6913425,0.06777899,2.1648965,-2.9408944,0.4402578,1.3991566,-0.5182144,-2.3404348,0.022075776,-2.1242728,1.3375756,-5.0089917,0.2109428,2.0040023,2.1872542,0.43406156,0.11030254,-0.18019515,1.5798187,4.6598053,-0.5569517,-4.7126093,3.3464057,-1.9853789,-3.0167766,-3.9874232,4.646537,-4.753536,-7.3395286,-5.503469,0.11672257,-2.8786044,1.6581229,-2.77638,-2.0288568,-5.1158514,-0.7162159,-1.6803852,6.9446154,-0.83123165,-0.77499723,-2.531932,0.7482144,-3.7456312,2.4033034,-2.7165792,-0.036221854,1.4997494,-0.9281757,2.4690504,2.0285132,2.2196,-0.9018117,6.7888727,-3.470974,-3.2870812,1.1694722,-1.912583,-4.28126,-2.4127522
CPX-1118,-1.9629123,-0.00602933,0.83289057,-0.07510264,0.7396469,0.060651064,1.9449791,-2.9463265,0.22816357,1.5576487,-0.4868913,-2.31894,-0.03952671,-2.0589573,1.3265321,-5.0896096,0.20503972,1.973566,2.2090695,0.45264393,0.15464762,-0.084774025,1.629981,4.6332664,-0.52729535,-4.731027,3.3710828,-1.8689405,-2.8817203,-4.1737757,4.606123,-4.6459885,-7.569956,-5.5609274,0.12643413,-2.8960795,1.7104117,-2.68576,-2.0438364,-5.067494,-0.76288104,-1.8706875,6.9912724,-0.8004439,-0.8409765,-2.5410922,0.74317425,-3.7127018,2.586939,-2.7596562,0.028649304,1.545602,-0.9178127,2.268549,2.0547175,2.2401862,-1.1184891,6.7999296,-3.44726,-3.2829363,1.0334797,-1.9207425,-4.3018985,-2.526407
CPX-2341,-1.8547453,-0.02389073,0.8404629,-0.04935418,0.79975015,0.0006631464,1.8304079,-3.0193834,0.15520215,1.5902858,-0.5261306,-2.2393847,-0.0063507557,-2.0594497,1.3501847,-5.249424,0.20058168,1.9545834,2.3193314,0.44335657,0.20826185,0.04853742,1.6869378,4.455532,-0.46922648,-4.8533373,3.3254611,-1.8650024,-2.8984969,-4.250849,4.5987496,-4.5536785,-7.6305113,-5.54611,0.15088762,-2.8865645,1.7165056,-2.6114116,-1.8701606,-5.092327,-0.7347042,-1.9908932,6.991051,-0.8271473,-0.8871396,-2.5976155,0.76051676,-3.715572,2.7099442,-2.7284744,0.1616723,1.5415841,-0.92362607,2.2074285,2.142131,2.3094192,-1.216804,6.725447,-3.4477696,-3.1437626,0.9957511,-1.9702698,-4.227109,-2.5418322
CPX-674,-1.890766,-0.053670954,0.75817287,-0.117406026,0.63687456,-0.008627757,2.0362415,-2.8667736,0.2869009,1.4247755,-0.46671697,-2.2694716,0.1278143,-2.133797,1.3839548,-5.028832,0.17953904,1.9530334,2.1078846,0.40941316,0.26370403,-0.10627643,1.6002933,4.534639,-0.5108138,-4.612105,3.3679118,-2.003356,-2.939949,-3.8782284,4.5445976,-4.6269803,-7.3217154,-5.4694023,0.08176598,-2.7889056,1.6436732,-2.6832633,-2.011566,-4.9355345,-0.6858121,-1.6901237,6.8584166,-0.84420806,-0.8570385,-2.4328787,0.7402834,-3.6438298,2.4705236,-2.6494498,0.022165857,1.555111,-0.90426564,2.320481,1.9476522,2.288663,-0.9226618,6.7250032,-3.3385081,-3.266914,1.0414232,-1.8376468,-4.2346196,-2.4489446
CPX-902,-1.8126673,0.12290676,0.71251696,0.02367765,0.82896894,-0.102029786,1.39491,-2.9067943,0.036813173,1.4725688,-0.42335612,-2.1763406,0.041171007,-1.9899309,1.4651331,-5.2990203,0.1923693,1.6468357,2.1087856,0.40522504,0.39248946,0.11869411,1.6265087,4.301708,-0.35398394,-4.75765,3.232307,-1.8006848,-2.7670395,-4.0825233,4.3794937,-4.361008,-7.175163,-5.436275,0.012048323,-2.761453,1.696248,-2.4965925,-1.8825214,-4.7267895,-0.5785236,-1.9293219,6.686034,-0.82039404,-0.9111543,-2.2555058,0.81000316,-3.5115197,2.5814295,-2.5072744,0.21600065,1.6477634,-0.9276321,1.975414,1.8596392,2.3212256,-0.9927243,6.5707297,-3.117912,-3.1206136,0.9527982,-1.8101215,-4.2289343,-2.5477996
CPX-998,-1.9035796,-0.06676346,0.84460855,-0.038727187,0.69974136,0.020172492,1.8363178,-2.9296963,0.19763914,1.5043442,-0.51022154,-2.2972877,0.061420374,-2.0848885,1.364511,-5.1537,0.124425426,1.9881182,2.206095,0.4233811,0.215515,-0.087828435,1.5865076,4.5708165,-0.5035566,-4.6289706,3.3457174,-1.9746526,-2.9519453,-3.9659026,4.576104,-4.6299314,-7.401904,-5.471558,0.060670394,-2.8693073,1.7115752,-2.6383672,-2.0172575,-4.969336,-0.73024076,-1.8653966,6.927397,-0.8024449,-0.91828394,-2.5300772,0.8630277,-3.6173944,2.5393474,-2.6360075,0.09357345,1.483068,-0.90626276,2.2753108,2.0061266,2.2347198,-1.0623695,6.7443986,-3.3997529,-3.2634504,1.0895374,-1.8483166,-4.2726655,-2.432331
CCR2,-2.6617954,-0.9935692,-0.1716545,0.0705885,0.7904025,-0.27664024,4.0619106,0.1408929,1.2929293,-0.06259201,1.1682645,-0.14262533,1.3016412,-0.93427193,0.99499905,0.39981824,-0.4498683,1.9430759,0.18497711,-0.053728957,-0.119507074,-1.1307231,2.1732006,3.6188748,-0.2928807,-0.7234273,1.7436063,0.4168487,-1.5073713,-1.5068705,2.920107,-3.3178337,-0.7400303,-3.0987427,0.20492627,0.47105986,1.0216097,-2.3594074,-2.307981,-3.0201793,-0.04880256,1.1224825,4.159301,-1.0598215,-0.30251288,-2.6801445,-0.44181985,-4.053862,2.4639833,-2.6209779,-0.10840956,0.02822895,1.3869941,4.311883,0.098607704,2.1272159,-0.43486115,3.5996532,-1.267596,-2.5583994,-0.4567298,0.95950997,-2.0758305,0.34092575
HCRT,0.023584865,-0.5155825,0.08030171,0.6115245,0.33543247,-0.17639971,1.8102696,-4.216258,0.2599552,0.82733524,-1.3298408,-1.2744899,1.6462532,-1.9390055,2.1395948,-8.175827,-1.2924454,2.2581735,3.115293,-0.42316628,1.3095357,1.0963162,3.211362,2.2144048,0.4332841,-5.5326557,3.3234522,-3.2719707,-5.937647,-1.458974,4.332703,-3.9438426,-6.5368924,-4.688928,0.36665538,-1.9603046,0.28758436,-1.7766743,0.58814937,-4.8037496,0.2145673,-0.992294,6.6236854,-1.7820232,-1.5485183,-3.2997208,1.8879832,-3.8025599,2.4286869,-2.4972718,0.5699664,0.7327379,-1.5818509,4.208176,2.4798303,4.0807004,-0.47036496,5.552267,-3.1861484,-0.7321881,2.4717321,-1.572135,-4.6114597,-2.0247204
SSTR5,-0.42865232,-0.8661925,-0.35864004,0.8441112,0.11235145,-0.58255124,1.3300955,-2.6558497,0.3232411,0.086182036,-0.337004,-0.8318466,2.571609,-1.4729148,2.432874,-6.807643,-1.411165,2.214764,2.1690662,-0.6984424,1.6313164,0.60158753,3.264106,1.8933907,0.7746792,-3.5267186,2.7369678,-3.2250502,-6.1562705,0.38418886,3.4718032,-3.6209064,-3.255129,-3.6536112,-0.4221619,-1.0680125,-0.1593303,-1.5165846,0.1362623,-2.945292,0.6753369,0.28489116,5.51416,-1.6655843,-1.6274441,-2.7615511,1.8175733,-3.2746024,2.4208999,-2.186789,0.72091585,0.6773324,-1.2757033,4.2630534,1.2033738,4.1516743,0.22507674,4.9017205,-1.8059354,-1.1595607,2.3323605,-0.25562268,-4.5512094,-0.83200926
CPX-8767,-1.2757223,0.47197863,0.61109525,-0.20901465,1.3556556,-0.41399068,1.5469652,-3.563767,-0.23386231,2.15158,-0.82783574,-1.4784092,-0.21718399,-2.2694468,1.9751506,-6.6347384,-0.4394154,1.0188391,3.19404,0.14360303,1.0349602,1.4881899,2.8594525,3.0053911,0.37636566,-6.117047,3.2471242,-2.3667984,-2.587731,-5.003001,4.1707063,-3.5846667,-8.545212,-5.674074,0.46096656,-2.7375593,1.8753992,-1.7442331,-0.8693606,-5.4393826,-0.15293819,-3.3060741,7.597471,-1.4204571,-1.6138968,-2.9000082,0.7032699,-3.252985,2.518597,-2.579304,0.80654895,1.7329392,-0.41576308,2.386084,2.7860696,3.386352,-1.6735809,6.098237,-3.3433492,-1.9565707,0.8167784,-2.3855686,-3.9096406,-3.941546
SLC45A2,-2.0623467,0.6552803,0.33728528,0.7940616,1.6940969,-1.2130263,-2.270259,-0.8347469,-1.1390243,0.7913617,0.97120017,-1.3921239,-0.95403236,-1.6557161,1.8043175,-3.7436852,0.20780599,-0.7255125,0.6230474,-0.68123853,1.1348063,1.052884,1.6844101,2.461938,-0.09457351,-2.8440878,2.466123,0.13030982,0.272229,-4.094189,1.8554813,-2.1838195,-5.0743885,-4.0317273,-0.14616486,-1.3748643,1.57501,-0.41023955,-2.084201,-1.4145253,-0.033910934,-2.1901338,4.3950586,0.046010453,-1.8672317,-0.9840791,0.48081276,-2.5554428,2.9440074,-1.2666123,1.3808873,1.6254127,0.43343347,-0.8705643,1.0116435,1.493335,-2.2653913,4.773135,-0.5726024,-1.9540738,0.03229032,-1.0056441,-3.044928,-2.2596617
CYP2A6,1.1312017,-3.353294,0.36378217,2.36701,-0.81466526,0.81750476,-5.0295577,-3.0420232,-1.4667051,1.0137156,-2.1956294,-2.5751858,2.1285868,1.836279,0.41432118,-8.609087,-2.08249,4.718171,1.0627599,0.21889439,0.014037147,-1.2034518,1.0602825,2.4505658,-0.641865,-3.3387074,2.5128336,-2.3075204,-7.517918,1.4443741,4.638108,-3.560226,-2.696499,-1.4808177,-0.40106067,-1.321264,-1.7552097,-1.8901877,0.57177424,-2.0833368,-1.531312,0.65722615,2.4339836,0.5961597,-0.43157473,-2.675558,5.781643,-2.687121,3.708006,-2.1757796,0.08820662,0.26477003,-3.3259313,2.3775148,-0.04558512,0.9862092,-1.3410466,4.3816185,-2.6269128,-1.6223109,3.123575,-0.50300497,-6.307923,1.9207394
ACHE,-0.6195069,-1.1039655,-0.056953873,0.72378075,0.0712634,-0.5480036,1.1401788,-2.4817336,0.22265849,0.83321494,-0.6015371,-0.7595581,2.029195,-1.0433092,1.972563,-6.2244525,-1.5914477,2.4796221,2.2044265,-0.07943207,1.0334022,0.21801347,2.725102,2.3850057,0.62755996,-3.5407178,2.405253,-3.047148,-5.4891334,-0.7185669,3.9638834,-3.311092,-3.668641,-3.280056,-0.1649727,-1.2646573,0.1584673,-1.6581906,-0.16573311,-3.382262,0.15056238,-0.13561128,5.7080317,-1.461039,-1.2712016,-2.9697752,1.8413123,-2.6966383,2.027697,-2.2801383,0.5481222,0.5753872,-1.0041986,4.0050397,1.1973335,3.606264,-0.19780248,4.70333,-2.3164854,-1.8747714,1.9977998,-0.62649965,-4.36907,-0.869453
GRM5,-0.41127625,0.46931824,0.53597486,-0.55441254,1.2961658,-0.33672428,2.211282,-4.9240975,-0.20670053,2.5300467,-1.623479,-1.2534478,0.3709551,-2.660275,2.3757098,-8.7308855,-0.8638114,1.4298456,4.211154,0.12383265,1.4108703,2.1398156,3.5999513,2.5603566,0.61565745,-7.3950944,3.618716,-3.3444083,-3.7396135,-4.5303583,4.6387234,-3.804941,-9.936758,-6.119705,0.72510356,-3.1278777,1.5342462,-1.6436638,0.046356946,-6.402057,0.08802268,-3.792437,8.463584,-1.9938388,-1.7507936,-3.3368402,0.8028247,-3.5043778,2.5149684,-2.9327888,1.0693171,1.8772789,-1.0218967,3.565132,3.3904839,4.4248896,-1.5681187,6.556611,-4.022805,-1.3704785,1.4171919,-2.846808,-4.215194,-4.8344707
CPX-2491,-2.7003102,-0.34427208,-0.1002187,-0.3472888,0.856893,-0.16955626,3.7414556,-0.89774615,1.5544213,-0.12254728,0.60090125,-1.5434808,0.36132443,-1.694857,1.0649747,-0.87479776,0.59910065,1.7270337,0.21612385,0.28747186,-0.18546924,-1.1021084,1.6920224,4.62046,-0.84551245,-3.1561677,2.4231005,-0.009916061,-1.465746,-3.0413709,3.7224162,-4.238761,-4.118043,-4.3625593,0.57715887,-0.6870616,1.2966963,-3.1537714,-2.5264544,-4.247882,-0.4373904,0.47196293,4.468287,-0.9442557,-0.010130279,-2.2164755,-0.4859813,-4.420487,2.12742,-2.7487986,-0.9164885,1.2105893,0.39892977,3.0300663,0.6454313,1.5604303,0.13076258,5.5281134,-2.1982331,-3.0982146,-0.19844836,-0.8304836,-2.7454162,-1.0218635
CPX-480,-2.9767609,-0.45306265,0.15773696,0.035569575,0.927891,0.34024742,2.5922253,-0.96148294,1.4497595,-0.08429288,0.5143355,-2.6207032,-0.88019645,-1.0513227,0.29665917,-0.66252816,1.2933099,2.0940218,-0.43641993,0.78225285,-1.3074473,-1.8460219,0.91228896,5.9239106,-1.6499766,-3.4572973,2.3398614,0.7884241,-1.2037792,-4.0064754,4.37522,-4.9357014,-3.9105747,-4.4453807,0.61992425,-0.8778727,1.0154331,-3.7213445,-3.1957119,-4.361218,-1.1870662,0.8792454,3.9622931,-0.080831796,0.85408515,-1.8865947,-0.29574683,-4.777186,1.9248542,-2.9913332,-1.6149722,1.4464992,-0.38311553,2.0852826,0.331795,0.17783941,0.040171046,6.356585,-2.5610805,-3.9440346,-0.0657793,-1.3741893,-3.3266323,-0.1622175
CPX-486,-2.9266818,-0.4977861,0.12672952,-0.05086318,0.8868,0.3350919,2.610802,-0.90827554,1.447199,-0.07152173,0.50136983,-2.5879776,-0.7693325,-1.0611591,0.3371783,-0.7051409,1.2183485,2.0931895,-0.42403388,0.75096947,-1.215652,-1.8078823,0.95244896,5.8337507,-1.6073761,-3.3489857,2.3559785,0.6950715,-1.2223035,-3.8055649,4.2838764,-4.8856716,-3.9120052,-4.3909163,0.6322347,-0.80908996,0.95067,-3.6422977,-3.1668994,-4.256078,-1.1532749,0.8939219,3.9009047,-0.117822185,0.7687147,-1.8514177,-0.28192765,-4.6929383,1.9157724,-2.9876776,-1.5956107,1.4488742,-0.35339153,2.0934496,0.29482573,0.23345482,0.10008928,6.2932367,-2.4951127,-3.881249,-0.07506411,-1.3097589,-3.3112912,-0.20582877
CPX-6416,-2.675825,-0.44631726,-0.12483889,-0.33674735,0.79129654,-0.2447776,3.7288556,-0.6580488,1.4944211,-0.26809123,0.731945,-1.4292903,0.45470202,-1.6118765,1.0794358,-0.6261611,0.5283847,1.6896046,0.041685335,0.22161746,-0.1164785,-1.1506109,1.7007258,4.518927,-0.8165566,-2.8400066,2.4119947,0.124478824,-1.4168897,-2.8261368,3.6201692,-4.115058,-3.683607,-4.186678,0.52734536,-0.46086645,1.3067942,-3.093802,-2.5585392,-4.0161595,-0.38321,0.6275643,4.3328733,-0.94808245,-0.011691894,-2.20168,-0.4484934,-4.380008,2.148377,-2.6237295,-0.8812146,1.1378717,0.5113695,2.9762995,0.5275996,1.5211843,0.17114466,5.3714123,-2.0326207,-3.082004,-0.31226107,-0.60347545,-2.6468747,-0.8056448
