Target_name,Complex_participants,Node_id,Target_type,Target_group,Target_group_score_normalized,Conectivity_Score
macrophage colony stimulating factor receptor,0,CSF1R,SINGLE PROTEIN,T2,0.375625,0.0
granulocyte colony stimulating factor receptor,0,CSF3R,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase csk,0,CSK,SINGLE PROTEIN,T2,0.375625,0.0
casein kinase i alpha,0,CSNK1A1,SINGLE PROTEIN,T2,0.375625,0.0
casein kinase i isoform alpha-like,0,CSNK1A1L,SINGLE PROTEIN,T2,0.375625,0.0
casein kinase i delta,0,CSNK1D,SINGLE PROTEIN,T2,0.375625,0.0
casein kinase i epsilon,0,CSNK1E,SINGLE PROTEIN,T2,0.375625,0.0
casein kinase i gamma 1,0,CSNK1G1,SINGLE PROTEIN,T2,0.375625,0.0
casein kinase i gamma 2,0,CSNK1G2,SINGLE PROTEIN,T2,0.375625,0.0
casein kinase i isoform gamma-3,0,CSNK1G3,SINGLE PROTEIN,T2,0.375625,0.0
casein kinase ii alpha,0,CSNK2A1,SINGLE PROTEIN,T2,0.375625,0.0
casein kinase ii alpha (prime),0,CSNK2A2,SINGLE PROTEIN,T2,0.375625,0.0
beta-chymotrypsin,0,CTRB1,SINGLE PROTEIN,T2,0.375625,0.0
cathepsin d,0,CTSD,SINGLE PROTEIN,T2,0.375625,0.0
cathepsin e,0,CTSE,SINGLE PROTEIN,T2,0.375625,0.0
cytochrome p450 1a1,0,CYP1A1,SINGLE PROTEIN,T2,0.375625,0.0
cytochrome p450 1b1,0,CYP1B1,SINGLE PROTEIN,T2,0.375625,0.0
cytochrome p450 2j2,0,CYP2J2,SINGLE PROTEIN,T2,0.375625,0.0
cytochrome p450 3a5,0,CYP3A5,SINGLE PROTEIN,T2,0.375625,0.0
cytochrome p450 4f2,0,CYP4F2,SINGLE PROTEIN,T2,0.375625,0.0
7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase,0,CYP8B1,SINGLE PROTEIN,T2,0.375625,0.0
cytochrome p450 11b1,0,CYP11B1,SINGLE PROTEIN,T2,0.375625,0.0
cytochrome p450 11b2,0,CYP11B2,SINGLE PROTEIN,T2,0.375625,0.0
cytochrome p450 17a1,0,CYP17A1,SINGLE PROTEIN,T2,0.375625,0.0
cytochrome p450 19a1,0,CYP19A1,SINGLE PROTEIN,T2,0.375625,0.0
cytochrome p450 21,0,CYP21A2,SINGLE PROTEIN,T2,0.375625,0.0
cytochrome p450 24a1,0,CYP24A1,SINGLE PROTEIN,T2,0.375625,0.0
cytochrome p450 26a1,0,CYP26A1,SINGLE PROTEIN,T2,0.375625,0.0
cytochrome p450 26b1,0,CYP26B1,SINGLE PROTEIN,T2,0.375625,0.0
"25-hydroxyvitamin d-1 alpha hydroxylase, mitochondrial",0,CYP27B1,SINGLE PROTEIN,T2,0.375625,0.0
cholesterol 24-hydroxylase,0,CYP46A1,SINGLE PROTEIN,T2,0.375625,0.0
cytochrome p450 51,0,CYP51A1,SINGLE PROTEIN,T2,0.375625,0.0
cysteinyl leukotriene receptor 2,0,CYSLTR2,SINGLE PROTEIN,T2,0.375625,0.0
death-associated protein kinase 1,0,DAPK1,SINGLE PROTEIN,T2,0.375625,0.0
death-associated protein kinase 2,0,DAPK2,SINGLE PROTEIN,T2,0.375625,0.0
cdc7/dbf4 (cell division cycle 7-related protein kinase/activator of s phase kinase),0,DBF4,SINGLE PROTEIN,T2,0.375625,0.0
deoxycytidine kinase,0,DCK,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase dclk1,0,DCLK1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase dclk2,0,DCLK2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase dclk3,0,DCLK3,SINGLE PROTEIN,T2,0.375625,0.0
dctp pyrophosphatase 1,0,DCTPP1,SINGLE PROTEIN,T2,0.375625,0.0
"n(g),n(g)-dimethylarginine dimethylaminohydrolase 1",0,DDAH1,SINGLE PROTEIN,T2,0.375625,0.0
epithelial discoidin domain-containing receptor 1,0,DDR1,SINGLE PROTEIN,T2,0.375625,0.0
discoidin domain-containing receptor 2,0,DDR2,SINGLE PROTEIN,T2,0.375625,0.0
atp-dependent rna helicase ddx3x,0,DDX3X,SINGLE PROTEIN,T2,0.375625,0.0
atp-dependent rna helicase ddx42,0,DDX42,SINGLE PROTEIN,T2,0.375625,0.0
diacylglycerol kinase alpha,0,DGKA,SINGLE PROTEIN,T2,0.375625,0.0
delta(24)-sterol reductase,0,DHCR24,SINGLE PROTEIN,T2,0.375625,0.0
dihydrofolate reductase,0,DHFR,SINGLE PROTEIN,T2,0.375625,0.0
dehydrogenase/reductase sdr family member 9,0,DHRS9,SINGLE PROTEIN,T2,0.375625,0.0
atp-dependent rna helicase dhx30,0,DHX30,SINGLE PROTEIN,T2,0.375625,0.0
myotonin-protein kinase,0,DMPK,SINGLE PROTEIN,T2,0.375625,0.0
dnaj homolog subfamily a member 1,0,DNAJA1,SINGLE PROTEIN,T2,0.375625,0.0
dna (cytosine-5)-methyltransferase 1,0,DNMT1,SINGLE PROTEIN,T2,0.375625,0.0
dopamine d5 receptor,0,DRD5,SINGLE PROTEIN,T2,0.375625,0.0
dual serine/threonine and tyrosine protein kinase,0,DSTYK,SINGLE PROTEIN,T2,0.375625,0.0
dual specificity tyrosine-phosphorylation-regulated kinase 1b,0,DYRK1B,SINGLE PROTEIN,T2,0.375625,0.0
dual-specificity tyrosine-phosphorylation regulated kinase 3,0,DYRK3,SINGLE PROTEIN,T2,0.375625,0.0
dual specificity tyrosine-phosphorylation-regulated kinase 4,0,DYRK4,SINGLE PROTEIN,T2,0.375625,0.0
"3-beta-hydroxysteroid-delta(8),delta(7)-isomerase",0,EBP,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase eef2k,0,EEF2K,SINGLE PROTEIN,T2,0.375625,0.0
eukaryotic translation initiation factor 2-alpha kinase 1,0,EIF2AK1,SINGLE PROTEIN,T2,0.375625,0.0
"interferon-induced, double-stranded rna-activated protein kinase",0,EIF2AK2,SINGLE PROTEIN,T2,0.375625,0.0
eukaryotic translation initiation factor 2-alpha kinase 3,0,EIF2AK3,SINGLE PROTEIN,T2,0.375625,0.0
eukaryotic translation initiation factor 2-alpha kinase 4,0,EIF2AK4,SINGLE PROTEIN,T2,0.375625,0.0
eukaryotic translation initiation factor 5b,0,EIF5B,SINGLE PROTEIN,T2,0.375625,0.0
endo-beta-n-acetylglucosaminidase,0,ENGASE,SINGLE PROTEIN,T2,0.375625,0.0
ectonucleotide pyrophosphatase/phosphodiesterase family member 1,0,ENPP1,SINGLE PROTEIN,T2,0.375625,0.0
ectonucleotide pyrophosphatase/phosphodiesterase family member 3,0,ENPP3,SINGLE PROTEIN,T2,0.375625,0.0
ectonucleoside triphosphate diphosphohydrolase 1,0,ENTPD1,SINGLE PROTEIN,T2,0.375625,0.0
ectonucleoside triphosphate diphosphohydrolase 2,0,ENTPD2,SINGLE PROTEIN,T2,0.375625,0.0
ectonucleoside triphosphate diphosphohydrolase 3,0,ENTPD3,SINGLE PROTEIN,T2,0.375625,0.0
ectonucleoside triphosphate diphosphohydrolase 8,0,ENTPD8,SINGLE PROTEIN,T2,0.375625,0.0
histone acetyltransferase p300,0,EP300,SINGLE PROTEIN,T2,0.375625,0.0
ephrin type-a receptor 1,0,EPHA1,SINGLE PROTEIN,T2,0.375625,0.0
ephrin type-a receptor 2,0,EPHA2,SINGLE PROTEIN,T2,0.375625,0.0
ephrin type-a receptor 3,0,EPHA3,SINGLE PROTEIN,T2,0.375625,0.0
ephrin type-a receptor 4,0,EPHA4,SINGLE PROTEIN,T2,0.375625,0.0
ephrin type-a receptor 5,0,EPHA5,SINGLE PROTEIN,T2,0.375625,0.0
ephrin type-a receptor 6,0,EPHA6,SINGLE PROTEIN,T2,0.375625,0.0
ephrin type-a receptor 7,0,EPHA7,SINGLE PROTEIN,T2,0.375625,0.0
ephrin type-a receptor 8,0,EPHA8,SINGLE PROTEIN,T2,0.375625,0.0
ephrin type-b receptor 1,0,EPHB1,SINGLE PROTEIN,T2,0.375625,0.0
ephrin type-b receptor 2,0,EPHB2,SINGLE PROTEIN,T2,0.375625,0.0
ephrin type-b receptor 3,0,EPHB3,SINGLE PROTEIN,T2,0.375625,0.0
ephrin type-b receptor 4,0,EPHB4,SINGLE PROTEIN,T2,0.375625,0.0
ephrin type-b receptor 6,0,EPHB6,SINGLE PROTEIN,T2,0.375625,0.0
epoxide hydratase,0,EPHX2,SINGLE PROTEIN,T2,0.375625,0.0
receptor tyrosine-protein kinase erbb-3,0,ERBB3,SINGLE PROTEIN,T2,0.375625,0.0
receptor protein-tyrosine kinase erbb-4,0,ERBB4,SINGLE PROTEIN,T2,0.375625,0.0
transcriptional regulator erg,0,ERG,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase/endoribonuclease ire1,0,ERN1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase/endoribonuclease ire2,0,ERN2,SINGLE PROTEIN,T2,0.375625,0.0
estrogen-related receptor alpha,0,ESRRA,SINGLE PROTEIN,T2,0.375625,0.0
estrogen-related receptor beta,0,ESRRB,SINGLE PROTEIN,T2,0.375625,0.0
estrogen-related receptor gamma,0,ESRRG,SINGLE PROTEIN,T2,0.375625,0.0
eyes absent homolog 2,0,EYA2,SINGLE PROTEIN,T2,0.375625,0.0
anandamide amidohydrolase,0,FAAH,SINGLE PROTEIN,T2,0.375625,0.0
fatty acid binding protein intestinal,0,FABP2,SINGLE PROTEIN,T2,0.375625,0.0
fatty acid synthase,0,FASN,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase fer,0,FER,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase fes,0,FES,SINGLE PROTEIN,T2,0.375625,0.0
free fatty acid receptor 1,0,FFAR1,SINGLE PROTEIN,T2,0.375625,0.0
fibroblast growth factor receptor 1,0,FGFR1,SINGLE PROTEIN,T2,0.375625,0.0
fibroblast growth factor receptor 2,0,FGFR2,SINGLE PROTEIN,T2,0.375625,0.0
fibroblast growth factor receptor 3,0,FGFR3,SINGLE PROTEIN,T2,0.375625,0.0
fibroblast growth factor receptor 4,0,FGFR4,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase fgr,0,FGR,SINGLE PROTEIN,T2,0.375625,0.0
peptidyl-prolyl cis-trans isomerase fkbp5,0,FKBP5,SINGLE PROTEIN,T2,0.375625,0.0
fms-like tyrosine kinase 3 (flt-3),0,FLT3,SINGLE PROTEIN,T2,0.375625,0.0
vascular endothelial growth factor receptor 3,0,FLT4,SINGLE PROTEIN,T2,0.375625,0.0
dimethylaniline monooxygenase [n-oxide-forming] 3,0,FMO3,SINGLE PROTEIN,T2,0.375625,0.0
folate receptor alpha,0,FOLR1,SINGLE PROTEIN,T2,0.375625,0.0
folate receptor beta,0,FOLR2,SINGLE PROTEIN,T2,0.375625,0.0
forkhead box protein o1,0,FOXO1,SINGLE PROTEIN,T2,0.375625,0.0
folylpoly-gamma-glutamate synthetase,0,FPGS,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase frk,0,FRK,SINGLE PROTEIN,T2,0.375625,0.0
glucose-6-phosphate 1-dehydrogenase,0,G6PD,SINGLE PROTEIN,T2,0.375625,0.0
lysosomal alpha-glucosidase,0,GAA,SINGLE PROTEIN,T2,0.375625,0.0
gaba receptor rho-1 subunit,0,GABRR1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase gak,0,GAK,SINGLE PROTEIN,T2,0.375625,0.0
galactocerebrosidase,0,GALC,SINGLE PROTEIN,T2,0.375625,0.0
n-acetylgalactosamine-6-sulfatase,0,GALNS,SINGLE PROTEIN,T2,0.375625,0.0
glycine--trna ligase,0,GARS1,SINGLE PROTEIN,T2,0.375625,0.0
beta-glucocerebrosidase,0,GBA,SINGLE PROTEIN,T2,0.375625,0.0
glucagon receptor,0,GCGR,SINGLE PROTEIN,T2,0.375625,0.0
guanine deaminase,0,GDA,SINGLE PROTEIN,T2,0.375625,0.0
fad-linked sulfhydryl oxidase alr,0,GFER,SINGLE PROTEIN,T2,0.375625,0.0
gastric inhibitory polypeptide receptor,0,GIPR,SINGLE PROTEIN,T2,0.375625,0.0
glycerol kinase,0,GK,SINGLE PROTEIN,T2,0.375625,0.0
alpha-galactosidase a,0,GLA,SINGLE PROTEIN,T2,0.375625,0.0
beta-galactosidase,0,GLB1,SINGLE PROTEIN,T2,0.375625,0.0
glyoxalase i,0,GLO1,SINGLE PROTEIN,T2,0.375625,0.0
glucagon-like peptide 1 receptor,0,GLP1R,SINGLE PROTEIN,T2,0.375625,0.0
"glutaminase kidney isoform, mitochondrial",0,GLS,SINGLE PROTEIN,T2,0.375625,0.0
guanine nucleotide-binding protein g(i) subunit alpha-2,0,GNAI2,SINGLE PROTEIN,T2,0.375625,0.0
gonadotropin-releasing hormone receptor,0,GNRHR,SINGLE PROTEIN,T2,0.375625,0.0
g-protein coupled bile acid receptor 1,0,GPBAR1,SINGLE PROTEIN,T2,0.375625,0.0
g-protein coupled estrogen receptor 1,0,GPER1,SINGLE PROTEIN,T2,0.375625,0.0
uracil nucleotide/cysteinyl leukotriene receptor,0,GPR17,SINGLE PROTEIN,T2,0.375625,0.0
g-protein coupled receptor 35,0,GPR35,SINGLE PROTEIN,T2,0.375625,0.0
"glutamate receptor ionotropic, ampa 4",0,GRIA4,SINGLE PROTEIN,T2,0.375625,0.0
rhodopsin kinase,0,GRK1,SINGLE PROTEIN,T2,0.375625,0.0
g-protein coupled receptor kinase 2,0,GRK2,SINGLE PROTEIN,T2,0.375625,0.0
beta-adrenergic receptor kinase 2,0,GRK3,SINGLE PROTEIN,T2,0.375625,0.0
g protein-coupled receptor kinase 4,0,GRK4,SINGLE PROTEIN,T2,0.375625,0.0
g protein-coupled receptor kinase 5,0,GRK5,SINGLE PROTEIN,T2,0.375625,0.0
g protein-coupled receptor kinase 6,0,GRK6,SINGLE PROTEIN,T2,0.375625,0.0
g protein-coupled receptor kinase 7,0,GRK7,SINGLE PROTEIN,T2,0.375625,0.0
metabotropic glutamate receptor 1 (mglur1),0,GRM1,SINGLE PROTEIN,T2,0.375625,0.0
metabotropic glutamate receptor 2 (mglur2),0,GRM2,SINGLE PROTEIN,T2,0.375625,0.0
metabotropic glutamate receptor 3 (mglur3),0,GRM3,SINGLE PROTEIN,T2,0.375625,0.0
metabotropic glutamate receptor 5,0,GRM5,SINGLE PROTEIN,T2,0.375625,0.0
glutathione transferase omega 1,0,GSTO1,SINGLE PROTEIN,T2,0.375625,0.0
nucleolar gtp-binding protein 1,0,GTPBP4,SINGLE PROTEIN,T2,0.375625,0.0
histone h1.0,0,H1-0,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase haspin,0,HASPIN,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase hck,0,HCK,SINGLE PROTEIN,T2,0.375625,0.0
orexin receptor 1,0,HCRTR1,SINGLE PROTEIN,T2,0.375625,0.0
orexin receptor 2,0,HCRTR2,SINGLE PROTEIN,T2,0.375625,0.0
histone deacetylase 10,0,HDAC10,SINGLE PROTEIN,T2,0.375625,0.0
histone deacetylase 11,0,HDAC11,SINGLE PROTEIN,T2,0.375625,0.0
homeodomain-interacting protein kinase 1,0,HIPK1,SINGLE PROTEIN,T2,0.375625,0.0
homeodomain-interacting protein kinase 2,0,HIPK2,SINGLE PROTEIN,T2,0.375625,0.0
homeodomain-interacting protein kinase 3,0,HIPK3,SINGLE PROTEIN,T2,0.375625,0.0
homeodomain-interacting protein kinase 4,0,HIPK4,SINGLE PROTEIN,T2,0.375625,0.0
hla class i histocompatibility antigen a-3,0,HLA-A,SINGLE PROTEIN,T2,0.375625,0.0
heme oxygenase 2,0,HMOX2,SINGLE PROTEIN,T2,0.375625,0.0
15-hydroxyprostaglandin dehydrogenase [nad+],0,HPGD,SINGLE PROTEIN,T2,0.375625,0.0
glutathione-dependent pgd synthase (hpgds),0,HPGDS,SINGLE PROTEIN,T2,0.375625,0.0
histamine h4 receptor,0,HRH4,SINGLE PROTEIN,T2,0.375625,0.0
11-beta-hydroxysteroid dehydrogenase 1,0,HSD11B1,SINGLE PROTEIN,T2,0.375625,0.0
11-beta-hydroxysteroid dehydrogenase 2,0,HSD11B2,SINGLE PROTEIN,T2,0.375625,0.0
estradiol 17-beta-dehydrogenase 1,0,HSD17B1,SINGLE PROTEIN,T2,0.375625,0.0
estradiol 17-beta-dehydrogenase 3,0,HSD17B3,SINGLE PROTEIN,T2,0.375625,0.0
3-keto-steroid reductase,0,HSD17B7,SINGLE PROTEIN,T2,0.375625,0.0
17-beta-hydroxysteroid dehydrogenase 14,0,HSD17B14,SINGLE PROTEIN,T2,0.375625,0.0
endoplasmin,0,HSP90B1,SINGLE PROTEIN,T2,0.375625,0.0
heat shock 70 kda protein 1,0,HSPA1A,SINGLE PROTEIN,T2,0.375625,0.0
78 kda glucose-regulated protein,0,HSPA5,SINGLE PROTEIN,T2,0.375625,0.0
hsp60/hsp10,0,HSPD1,SINGLE PROTEIN,T2,0.375625,0.0
hsp60/hsp10,0,HSPE1,SINGLE PROTEIN,T2,0.375625,0.0
5-ht 1a receptor (htr1a),0,HTR1A,SINGLE PROTEIN,T2,0.375625,0.0
5-ht 1b receptor (htr1b),0,HTR1B,SINGLE PROTEIN,T2,0.375625,0.0
5-ht 1d receptor (htr1d),0,HTR1D,SINGLE PROTEIN,T2,0.375625,0.0
serotonin 1e (5-ht1e) receptor,0,HTR1E,SINGLE PROTEIN,T2,0.375625,0.0
5-ht 4 receptor (htr4),0,HTR4,SINGLE PROTEIN,T2,0.375625,0.0
serotonin 5a (5-ht5a) receptor,0,HTR5A,SINGLE PROTEIN,T2,0.375625,0.0
5-ht 7 receptor (htr7),0,HTR7,SINGLE PROTEIN,T2,0.375625,0.0
huntingtin,0,HTT,SINGLE PROTEIN,T2,0.375625,0.0
hormonally up-regulated neu tumor-associated kinase,0,HUNK,SINGLE PROTEIN,T2,0.375625,0.0
islet amyloid polypeptide,0,IAPP,SINGLE PROTEIN,T2,0.375625,0.0
"isoleucine--trna ligase, mitochondrial",0,IARS2,SINGLE PROTEIN,T2,0.375625,0.0
intercellular adhesion molecule-1,0,ICAM1,SINGLE PROTEIN,T2,0.375625,0.0
isoprenylcysteine carboxyl methyltransferase,0,ICMT,SINGLE PROTEIN,T2,0.375625,0.0
insulin-degrading enzyme,0,IDE,SINGLE PROTEIN,T2,0.375625,0.0
"indoleamine 2,3-dioxygenase",0,IDO1,SINGLE PROTEIN,T2,0.375625,0.0
insulin-like growth factor i receptor,0,IGF1R,SINGLE PROTEIN,T2,0.375625,0.0
inhibitor of nf-kappa-b kinase (ikk),0,IKBKB,SINGLE PROTEIN,T2,0.375625,0.0
inhibitor of nuclear factor kappa b kinase epsilon subunit,0,IKBKE,SINGLE PROTEIN,T2,0.375625,0.0
inhibitor of nf-kappa-b kinase (ikk),"IKBKB,CHUK,IKBKG",IKBKG,SINGLE PROTEIN,T2,0.375625,0.0
cereblon/ikaros,0,IKZF1,SINGLE PROTEIN,T2,0.375625,0.0
interleukin-1 beta (il1b),0,IL1B,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase ilk-1,0,ILK,SINGLE PROTEIN,T2,0.375625,0.0
inositol-1(or 4)-monophosphatase 1,0,IMPA1,SINGLE PROTEIN,T2,0.375625,0.0
inosine-5'-monophosphate dehydrogenase 1,0,IMPDH1,SINGLE PROTEIN,T2,0.375625,0.0
inosine-5'-monophosphate dehydrogenase 2,0,IMPDH2,SINGLE PROTEIN,T2,0.375625,0.0
insulin receptor-related protein,0,INSRR,SINGLE PROTEIN,T2,0.375625,0.0
interleukin-1 receptor-associated kinase 1,0,IRAK1,SINGLE PROTEIN,T2,0.375625,0.0
interleukin-1 receptor-associated kinase 3,0,IRAK3,SINGLE PROTEIN,T2,0.375625,0.0
interleukin-1 receptor-associated kinase 4,0,IRAK4,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase itk/tsk,0,ITK,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase jak1,0,JAK1,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase jak2,0,JAK2,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase jak3,0,JAK3,SINGLE PROTEIN,T2,0.375625,0.0
potassium channel subfamily k member 2,0,KCNK2,SINGLE PROTEIN,T2,0.375625,0.0
calcium-activated potassium channel kca3.1 (kcnn4),0,KCNN4,SINGLE PROTEIN,T2,0.375625,0.0
lysine-specific histone demethylase 1,0,KDM1A,SINGLE PROTEIN,T2,0.375625,0.0
vascular endothelial growth factor receptor 2,0,KDR,SINGLE PROTEIN,T2,0.375625,0.0
stem cell growth factor receptor,0,KIT,SINGLE PROTEIN,T2,0.375625,0.0
gtpase kras,0,KRAS,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase lats1,0,LATS1,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase lats2,0,LATS2,SINGLE PROTEIN,T2,0.375625,0.0
legumain,0,LGMN,SINGLE PROTEIN,T2,0.375625,0.0
lim domain kinase 1,0,LIMK1,SINGLE PROTEIN,T2,0.375625,0.0
lim domain kinase 2,0,LIMK2,SINGLE PROTEIN,T2,0.375625,0.0
leucine-rich repeat serine/threonine-protein kinase 2,0,LRRK2,SINGLE PROTEIN,T2,0.375625,0.0
leukotriene a4 hydrolase,0,LTA4H,SINGLE PROTEIN,T2,0.375625,0.0
leukotriene c4 synthase,0,LTC4S,SINGLE PROTEIN,T2,0.375625,0.0
leukocyte tyrosine kinase receptor,0,LTK,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase lyn,0,LYN,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase mak,0,MAK,SINGLE PROTEIN,T2,0.375625,0.0
dual specificity mitogen-activated protein kinase kinase 1,0,MAP2K1,SINGLE PROTEIN,T2,0.375625,0.0
dual specificity mitogen-activated protein kinase kinase 2,0,MAP2K2,SINGLE PROTEIN,T2,0.375625,0.0
dual specificity mitogen-activated protein kinase kinase 3,0,MAP2K3,SINGLE PROTEIN,T2,0.375625,0.0
dual specificity mitogen-activated protein kinase kinase 4,0,MAP2K4,SINGLE PROTEIN,T2,0.375625,0.0
dual specificity mitogen-activated protein kinase kinase 5,0,MAP2K5,SINGLE PROTEIN,T2,0.375625,0.0
dual specificity mitogen-activated protein kinase kinase 6,0,MAP2K6,SINGLE PROTEIN,T2,0.375625,0.0
dual specificity mitogen-activated protein kinase kinase 7,0,MAP2K7,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase 1,0,MAP3K1,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase 2,0,MAP3K2,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase 3,0,MAP3K3,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase 4,0,MAP3K4,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase 5,0,MAP3K5,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase 6,0,MAP3K6,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase 7,0,MAP3K7,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase 8,0,MAP3K8,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase 9,0,MAP3K9,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase 10,0,MAP3K10,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase 11,0,MAP3K11,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase 12,0,MAP3K12,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase 13,0,MAP3K13,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase 14,0,MAP3K14,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase 15,0,MAP3K15,SINGLE PROTEIN,T2,0.375625,0.0
sps1/ste20-related protein kinase ysk4,0,MAP3K19,SINGLE PROTEIN,T2,0.375625,0.0
mixed lineage kinase 7,0,MAP3K20,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase mlk4,0,MAP3K21,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase kinase 1,0,MAP4K1,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase kinase 2,0,MAP4K2,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase kinase 3,0,MAP4K3,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase kinase 4,0,MAP4K4,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase kinase kinase kinase 5,0,MAP4K5,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase 4,0,MAPK4,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase 6,0,MAPK6,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase 7,0,MAPK7,SINGLE PROTEIN,T2,0.375625,0.0
c-jun n-terminal kinase 1,0,MAPK8,SINGLE PROTEIN,T2,0.375625,0.0
c-jun n-terminal kinase 2,0,MAPK9,SINGLE PROTEIN,T2,0.375625,0.0
map kinase p38 beta,0,MAPK11,SINGLE PROTEIN,T2,0.375625,0.0
map kinase p38 (mapk12),0,MAPK12,SINGLE PROTEIN,T2,0.375625,0.0
map kinase p38 delta,0,MAPK13,SINGLE PROTEIN,T2,0.375625,0.0
mitogen-activated protein kinase 15,0,MAPK15,SINGLE PROTEIN,T2,0.375625,0.0
map kinase-activated protein kinase 2,0,MAPKAPK2,SINGLE PROTEIN,T2,0.375625,0.0
map kinase-activated protein kinase 3,0,MAPKAPK3,SINGLE PROTEIN,T2,0.375625,0.0
map kinase-activated protein kinase 5,0,MAPKAPK5,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase mark1,0,MARK1,SINGLE PROTEIN,T2,0.375625,0.0
map/microtubule affinity-regulating kinase 2,0,MARK2,SINGLE PROTEIN,T2,0.375625,0.0
serine/threonine-protein kinase c-tak1,0,MARK3,SINGLE PROTEIN,T2,0.375625,0.0
map/microtubule affinity-regulating kinase 4,0,MARK4,SINGLE PROTEIN,T2,0.375625,0.0
microtubule-associated serine/threonine-protein kinase 1,0,MAST1,SINGLE PROTEIN,T2,0.375625,0.0
tyrosine-protein kinase ctk,0,MATK,SINGLE PROTEIN,T2,0.375625,0.0
maternal embryonic leucine zipper kinase,0,MELK,SINGLE PROTEIN,T2,0.375625,0.0
proto-oncogene tyrosine-protein kinase mer,0,MERTK,SINGLE PROTEIN,T2,0.375625,0.0
hepatocyte growth factor receptor,0,MET,SINGLE PROTEIN,T2,0.375625,0.0
maltase-glucoamylase,0,MGAM,SINGLE PROTEIN,T2,0.375625,0.0
monoglyceride lipase,0,MGLL,SINGLE PROTEIN,T2,0.375625,0.0
misshapen-like kinase 1,0,MINK1,SINGLE PROTEIN,T2,0.375625,0.0
map kinase-interacting serine/threonine-protein kinase mnk1,0,MKNK1,SINGLE PROTEIN,T2,0.375625,0.0
map kinase signal-integrating kinase 2,0,MKNK2,SINGLE PROTEIN,T2,0.375625,0.0
